spp_file,Alt,Year,variable,value
GOA_ATF,4,2037,C_median,34707.3
GOA_ATF,4,2037,C_mean,35955.7
GOA_ATF,4,2037,C_sd,8454.93
GOA_ATF,4,2038,C_lb,24059.4
GOA_ATF,4,2038,C_ub,51938.6
GOA_ATF,4,2038,C_median,34913.7
GOA_ATF,4,2038,C_mean,36045.5
GOA_ATF,4,2038,C_sd,9036.13
GOA_ATF,4,2039,C_lb,23597.2
GOA_ATF,4,2039,C_ub,52909.7
GOA_ATF,4,2039,C_median,34786.8
GOA_ATF,4,2039,C_mean,36047.4
GOA_ATF,4,2039,C_sd,9355.58
GOA_ATF,4,2040,C_lb,23650.8
GOA_ATF,4,2040,C_ub,52469.6
GOA_ATF,4,2040,C_median,34589.3
GOA_ATF,4,2040,C_mean,35987.8
GOA_ATF,4,2040,C_sd,9463.14
GOA_ATF,4,2027,SSB_lb,877993
GOA_ATF,4,2027,SSB_ub,877993
GOA_ATF,4,2027,SSB_median,877993
GOA_ATF,4,2027,SSB_mean,877993
GOA_ATF,4,2028,SSB_lb,861132
GOA_ATF,4,2028,SSB_ub,861132
GOA_ATF,4,2028,SSB_median,861132
GOA_ATF,4,2028,SSB_mean,861132
GOA_ATF,4,2029,SSB_lb,843498
GOA_ATF,4,2029,SSB_ub,843560
GOA_ATF,4,2029,SSB_median,843510
GOA_ATF,4,2029,SSB_mean,843517
GOA_ATF,4,2030,SSB_lb,828195
GOA_ATF,4,2030,SSB_ub,828654
GOA_ATF,4,2030,SSB_median,828286
GOA_ATF,4,2030,SSB_mean,828339
GOA_ATF,4,2031,SSB_lb,815567
GOA_ATF,4,2031,SSB_ub,818259
GOA_ATF,4,2031,SSB_median,816125
GOA_ATF,4,2031,SSB_mean,816429
GOA_ATF,4,2032,SSB_lb,803682
GOA_ATF,4,2032,SSB_ub,817001
GOA_ATF,4,2032,SSB_median,806571
GOA_ATF,4,2032,SSB_mean,808020
GOA_ATF,4,2033,SSB_lb,785955
GOA_ATF,4,2033,SSB_ub,839627
GOA_ATF,4,2033,SSB_median,798064
GOA_ATF,4,2033,SSB_mean,803576
GOA_ATF,4,2034,SSB_lb,752275
GOA_ATF,4,2034,SSB_ub,902284
GOA_ATF,4,2034,SSB_median,787478
GOA_ATF,4,2034,SSB_mean,802358
GOA_ATF,4,2035,SSB_lb,706478
GOA_ATF,4,2035,SSB_ub,976273
GOA_ATF,4,2035,SSB_median,779424
GOA_ATF,4,2035,SSB_mean,803092
GOA_ATF,4,2036,SSB_lb,664820
GOA_ATF,4,2036,SSB_ub,1.02248e+06
GOA_ATF,4,2036,SSB_median,780351
GOA_ATF,4,2036,SSB_mean,804824
GOA_ATF,4,2037,SSB_lb,631100
GOA_ATF,4,2037,SSB_ub,1.06778e+06
GOA_ATF,4,2037,SSB_median,782299
GOA_ATF,4,2037,SSB_mean,807322
GOA_ATF,4,2038,SSB_lb,596264
GOA_ATF,4,2038,SSB_ub,1.11071e+06
GOA_ATF,4,2038,SSB_median,783738
GOA_ATF,4,2038,SSB_mean,810003
GOA_ATF,4,2039,SSB_lb,571782
GOA_ATF,4,2039,SSB_ub,1.13055e+06
GOA_ATF,4,2039,SSB_median,787722
GOA_ATF,4,2039,SSB_mean,811104
GOA_ATF,4,2040,SSB_lb,554485
GOA_ATF,4,2040,SSB_ub,1.14944e+06
GOA_ATF,4,2040,SSB_median,787339
GOA_ATF,4,2040,SSB_mean,810677
GOA_ATF,4,2027,F_lb,0.0268824
GOA_ATF,4,2027,F_ub,0.0268824
GOA_ATF,4,2027,F_median,0.0268824
GOA_ATF,4,2027,F_mean,0.0268824
GOA_ATF,4,2028,F_lb,0.0268824
GOA_ATF,4,2028,F_ub,0.0268824
GOA_ATF,4,2028,F_median,0.0268824
GOA_ATF,4,2028,F_mean,0.0268824
GOA_ATF,4,2029,F_lb,0.0268824
GOA_ATF,4,2029,F_ub,0.0268824
GOA_ATF,4,2029,F_median,0.0268824
GOA_ATF,4,2029,F_mean,0.0268824
GOA_ATF,4,2030,F_lb,0.0268824
GOA_ATF,4,2030,F_ub,0.0268824
GOA_ATF,4,2030,F_median,0.0268824
GOA_ATF,4,2030,F_mean,0.0268824
GOA_ATF,4,2031,F_lb,0.0268824
GOA_ATF,4,2031,F_ub,0.0268824
GOA_ATF,4,2031,F_median,0.0268824
GOA_ATF,4,2031,F_mean,0.0268824
GOA_ATF,4,2032,F_lb,0.0268824
GOA_ATF,4,2032,F_ub,0.0268824
GOA_ATF,4,2032,F_median,0.0268824
GOA_ATF,4,2032,F_mean,0.0268824
GOA_ATF,4,2033,F_lb,0.0268824
GOA_ATF,4,2033,F_ub,0.0268824
GOA_ATF,4,2033,F_median,0.0268824
GOA_ATF,4,2033,F_mean,0.0268824
GOA_ATF,4,2034,F_lb,0.0268824
GOA_ATF,4,2034,F_ub,0.0268824
GOA_ATF,4,2034,F_median,0.0268824
GOA_ATF,4,2034,F_mean,0.0268824
GOA_ATF,4,2035,F_lb,0.0268824
GOA_ATF,4,2035,F_ub,0.0268824
GOA_ATF,4,2035,F_median,0.0268824
GOA_ATF,4,2035,F_mean,0.0268824
GOA_ATF,4,2036,F_lb,0.0268824
GOA_ATF,4,2036,F_ub,0.0268824
GOA_ATF,4,2036,F_median,0.0268824
GOA_ATF,4,2036,F_mean,0.0268824
GOA_ATF,4,2037,F_lb,0.0268824
GOA_ATF,4,2037,F_ub,0.0268824
GOA_ATF,4,2037,F_median,0.0268824
GOA_ATF,4,2037,F_mean,0.0268824
GOA_ATF,4,2038,F_lb,0.0268824
GOA_ATF,4,2038,F_ub,0.0268824
GOA_ATF,4,2038,F_median,0.0268824
GOA_ATF,4,2038,F_mean,0.0268824
GOA_ATF,4,2039,F_lb,0.0268824
GOA_ATF,4,2039,F_ub,0.0268824
GOA_ATF,4,2039,F_median,0.0268824
GOA_ATF,4,2039,F_mean,0.0268824
GOA_ATF,4,2040,F_lb,0.0268824
GOA_ATF,4,2040,F_ub,0.0268824
GOA_ATF,4,2040,F_median,0.0268824
GOA_ATF,4,2040,F_mean,0.0268824
GOA_ATF,5,2027,C_lb,0
GOA_ATF,5,2027,C_ub,0
GOA_ATF,5,2027,C_median,0
GOA_ATF,5,2027,C_mean,0
GOA_ATF,5,2027,C_sd,0
GOA_ATF,5,2028,C_lb,0
GOA_ATF,5,2028,C_ub,0
GOA_ATF,5,2028,C_median,0
GOA_ATF,5,2028,C_mean,0
GOA_ATF,5,2028,C_sd,0
GOA_ATF,5,2029,C_lb,0
GOA_ATF,5,2029,C_ub,0
GOA_ATF,5,2029,C_median,0
GOA_ATF,5,2029,C_mean,0
GOA_ATF,5,2029,C_sd,0
GOA_ATF,5,2030,C_lb,0
GOA_ATF,5,2030,C_ub,0
GOA_ATF,5,2030,C_median,0
GOA_ATF,5,2030,C_mean,0
GOA_ATF,5,2030,C_sd,0
GOA_ATF,5,2031,C_lb,0
GOA_ATF,5,2031,C_ub,0
GOA_ATF,5,2031,C_median,0
GOA_ATF,5,2031,C_mean,0
GOA_ATF,5,2031,C_sd,0
GOA_ATF,5,2032,C_lb,0
GOA_ATF,5,2032,C_ub,0
GOA_ATF,5,2032,C_median,0
GOA_ATF,5,2032,C_mean,0
GOA_ATF,5,2032,C_sd,0
GOA_ATF,5,2033,C_lb,0
GOA_ATF,5,2033,C_ub,0
GOA_ATF,5,2033,C_median,0
GOA_ATF,5,2033,C_mean,0
GOA_ATF,5,2033,C_sd,0
GOA_ATF,5,2034,C_lb,0
GOA_ATF,5,2034,C_ub,0
GOA_ATF,5,2034,C_median,0
GOA_ATF,5,2034,C_mean,0
GOA_ATF,5,2034,C_sd,0
GOA_ATF,5,2035,C_lb,0
GOA_ATF,5,2035,C_ub,0
GOA_ATF,5,2035,C_median,0
GOA_ATF,5,2035,C_mean,0
GOA_ATF,5,2035,C_sd,0
GOA_ATF,5,2036,C_lb,0
GOA_ATF,5,2036,C_ub,0
GOA_ATF,5,2036,C_median,0
GOA_ATF,5,2036,C_mean,0
GOA_ATF,5,2036,C_sd,0
GOA_ATF,5,2037,C_lb,0
GOA_ATF,5,2037,C_ub,0
GOA_ATF,5,2037,C_median,0
GOA_ATF,5,2037,C_mean,0
GOA_ATF,5,2037,C_sd,0
GOA_ATF,5,2038,C_lb,0
GOA_ATF,5,2038,C_ub,0
GOA_ATF,5,2038,C_median,0
GOA_ATF,5,2038,C_mean,0
GOA_ATF,5,2038,C_sd,0
GOA_ATF,5,2039,C_lb,0
GOA_ATF,5,2039,C_ub,0
GOA_ATF,5,2039,C_median,0
GOA_ATF,5,2039,C_mean,0
GOA_ATF,5,2039,C_sd,0
GOA_ATF,5,2040,C_lb,0
GOA_ATF,5,2040,C_ub,0
GOA_ATF,5,2040,C_median,0
GOA_ATF,5,2040,C_mean,0
GOA_ATF,5,2040,C_sd,0
GOA_ATF,5,2027,SSB_lb,877993
GOA_ATF,5,2027,SSB_ub,877993
GOA_ATF,5,2027,SSB_median,877993
GOA_ATF,5,2027,SSB_mean,877993
GOA_ATF,5,2028,SSB_lb,892830
GOA_ATF,5,2028,SSB_ub,892830
GOA_ATF,5,2028,SSB_median,892830
GOA_ATF,5,2028,SSB_mean,892830
GOA_ATF,5,2029,SSB_lb,905002
GOA_ATF,5,2029,SSB_ub,905063
GOA_ATF,5,2029,SSB_median,905013
GOA_ATF,5,2029,SSB_mean,905020
GOA_ATF,5,2030,SSB_lb,916868
GOA_ATF,5,2030,SSB_ub,917327
GOA_ATF,5,2030,SSB_median,916959
GOA_ATF,5,2030,SSB_mean,917011
GOA_ATF,5,2031,SSB_lb,928550
GOA_ATF,5,2031,SSB_ub,931249
GOA_ATF,5,2031,SSB_median,929109
GOA_ATF,5,2031,SSB_mean,929414
GOA_ATF,5,2032,SSB_lb,938117
GOA_ATF,5,2032,SSB_ub,951548
GOA_ATF,5,2032,SSB_median,941021
GOA_ATF,5,2032,SSB_mean,942489
GOA_ATF,5,2033,SSB_lb,939020
GOA_ATF,5,2033,SSB_ub,993778
GOA_ATF,5,2033,SSB_median,951293
GOA_ATF,5,2033,SSB_mean,956959
GOA_ATF,5,2034,SSB_lb,920308
GOA_ATF,5,2034,SSB_ub,1.0735e+06
GOA_ATF,5,2034,SSB_median,956777
GOA_ATF,5,2034,SSB_mean,972391
GOA_ATF,5,2035,SSB_lb,885023
GOA_ATF,5,2035,SSB_ub,1.17102e+06
GOA_ATF,5,2035,SSB_median,962193
GOA_ATF,5,2035,SSB_mean,987845
GOA_ATF,5,2036,SSB_lb,850123
GOA_ATF,5,2036,SSB_ub,1.24779e+06
GOA_ATF,5,2036,SSB_median,973452
GOA_ATF,5,2036,SSB_mean,1.00258e+06
GOA_ATF,5,2037,SSB_lb,821190
GOA_ATF,5,2037,SSB_ub,1.30951e+06
GOA_ATF,5,2037,SSB_median,987728
GOA_ATF,5,2037,SSB_mean,1.01652e+06
GOA_ATF,5,2038,SSB_lb,786706
GOA_ATF,5,2038,SSB_ub,1.36853e+06
GOA_ATF,5,2038,SSB_median,997282
GOA_ATF,5,2038,SSB_mean,1.02925e+06
GOA_ATF,5,2039,SSB_lb,758595
GOA_ATF,5,2039,SSB_ub,1.40903e+06
GOA_ATF,5,2039,SSB_median,1.01202e+06
GOA_ATF,5,2039,SSB_mean,1.03901e+06
GOA_ATF,5,2040,SSB_lb,743694
GOA_ATF,5,2040,SSB_ub,1.44262e+06
GOA_ATF,5,2040,SSB_median,1.01639e+06
GOA_ATF,5,2040,SSB_mean,1.04588e+06
GOA_ATF,5,2027,F_lb,0
GOA_ATF,5,2027,F_ub,0
GOA_ATF,5,2027,F_median,0
GOA_ATF,5,2027,F_mean,0
GOA_ATF,5,2028,F_lb,0
GOA_ATF,5,2028,F_ub,0
GOA_ATF,5,2028,F_median,0
GOA_ATF,5,2028,F_mean,0
GOA_ATF,5,2029,F_lb,0
GOA_ATF,5,2029,F_ub,0
GOA_ATF,5,2029,F_median,0
GOA_ATF,5,2029,F_mean,0
GOA_ATF,5,2030,F_lb,0
GOA_ATF,5,2030,F_ub,0
GOA_ATF,5,2030,F_median,0
GOA_ATF,5,2030,F_mean,0
GOA_ATF,5,2031,F_lb,0
GOA_ATF,5,2031,F_ub,0
GOA_ATF,5,2031,F_median,0
GOA_ATF,5,2031,F_mean,0
GOA_ATF,5,2032,F_lb,0
GOA_ATF,5,2032,F_ub,0
GOA_ATF,5,2032,F_median,0
GOA_ATF,5,2032,F_mean,0
GOA_ATF,5,2033,F_lb,0
GOA_ATF,5,2033,F_ub,0
GOA_ATF,5,2033,F_median,0
GOA_ATF,5,2033,F_mean,0
GOA_ATF,5,2034,F_lb,0
GOA_ATF,5,2034,F_ub,0
GOA_ATF,5,2034,F_median,0
GOA_ATF,5,2034,F_mean,0
GOA_ATF,5,2035,F_lb,0
GOA_ATF,5,2035,F_ub,0
GOA_ATF,5,2035,F_median,0
GOA_ATF,5,2035,F_mean,0
GOA_ATF,5,2036,F_lb,0
GOA_ATF,5,2036,F_ub,0
GOA_ATF,5,2036,F_median,0
GOA_ATF,5,2036,F_mean,0
GOA_ATF,5,2037,F_lb,0
GOA_ATF,5,2037,F_ub,0
GOA_ATF,5,2037,F_median,0
GOA_ATF,5,2037,F_mean,0
GOA_ATF,5,2038,F_lb,0
GOA_ATF,5,2038,F_ub,0
GOA_ATF,5,2038,F_median,0
GOA_ATF,5,2038,F_mean,0
GOA_ATF,5,2039,F_lb,0
GOA_ATF,5,2039,F_ub,0
GOA_ATF,5,2039,F_median,0
GOA_ATF,5,2039,F_mean,0
GOA_ATF,5,2040,F_lb,0
GOA_ATF,5,2040,F_ub,0
GOA_ATF,5,2040,F_median,0
GOA_ATF,5,2040,F_mean,0
GOA_ATF,6,2027,C_lb,157851
GOA_ATF,6,2027,C_ub,157851
GOA_ATF,6,2027,C_median,157851
GOA_ATF,6,2027,C_mean,157851
GOA_ATF,6,2027,C_sd,1.68802e-09
GOA_ATF,6,2028,C_lb,137444
GOA_ATF,6,2028,C_ub,137491
GOA_ATF,6,2028,C_median,137453
GOA_ATF,6,2028,C_mean,137458
GOA_ATF,6,2028,C_sd,16.4538
GOA_ATF,6,2029,C_lb,121688
GOA_ATF,6,2029,C_ub,122066
GOA_ATF,6,2029,C_median,121762
GOA_ATF,6,2029,C_mean,121805
GOA_ATF,6,2029,C_sd,133.012
GOA_ATF,6,2030,C_lb,109880
GOA_ATF,6,2030,C_ub,111642
GOA_ATF,6,2030,C_median,110261
GOA_ATF,6,2030,C_mean,110455
GOA_ATF,6,2030,C_sd,629.838
GOA_ATF,6,2031,C_lb,100528
GOA_ATF,6,2031,C_ub,106733
GOA_ATF,6,2031,C_median,101977
GOA_ATF,6,2031,C_mean,102604
GOA_ATF,6,2031,C_sd,2180.74
GOA_ATF,6,2032,C_lb,91746.6
GOA_ATF,6,2032,C_ub,108627
GOA_ATF,6,2032,C_median,95772.2
GOA_ATF,6,2032,C_mean,97439.4
GOA_ATF,6,2032,C_sd,5710.34
GOA_ATF,6,2033,C_lb,82221.3
GOA_ATF,6,2033,C_ub,115766
GOA_ATF,6,2033,C_median,91101
GOA_ATF,6,2033,C_mean,94195.1
GOA_ATF,6,2033,C_sd,11305
GOA_ATF,6,2034,C_lb,67073.7
GOA_ATF,6,2034,C_ub,124784
GOA_ATF,6,2034,C_median,86872.1
GOA_ATF,6,2034,C_mean,90326.1
GOA_ATF,6,2034,C_sd,18886.2
GOA_ATF,6,2035,C_lb,53856.9
GOA_ATF,6,2035,C_ub,128460
GOA_ATF,6,2035,C_median,83021.8
GOA_ATF,6,2035,C_mean,86207.8
GOA_ATF,6,2035,C_sd,25456.7
GOA_ATF,6,2036,C_lb,45738.6
GOA_ATF,6,2036,C_ub,133338
GOA_ATF,6,2036,C_median,80218.1
GOA_ATF,6,2036,C_mean,84307.5
GOA_ATF,6,2036,C_sd,29063.7
GOA_ATF,6,2037,C_lb,40411.9
GOA_ATF,6,2037,C_ub,135453
GOA_ATF,6,2037,C_median,79413.4
GOA_ATF,6,2037,C_mean,83567.2
GOA_ATF,6,2037,C_sd,31017.8
GOA_ATF,6,2038,C_lb,39120.7
GOA_ATF,6,2038,C_ub,139766
GOA_ATF,6,2038,C_median,79927.8
GOA_ATF,6,2038,C_mean,83137.3
GOA_ATF,6,2038,C_sd,32118.7
GOA_ATF,6,2039,C_lb,38417.4
GOA_ATF,6,2039,C_ub,138573
GOA_ATF,6,2039,C_median,78306.2
GOA_ATF,6,2039,C_mean,82534.2
GOA_ATF,6,2039,C_sd,32402.7
GOA_ATF,6,2040,C_lb,39142.2
GOA_ATF,6,2040,C_ub,139186
GOA_ATF,6,2040,C_median,75470
GOA_ATF,6,2040,C_mean,82050.9
GOA_ATF,6,2040,C_sd,32163.1
GOA_ATF,6,2027,SSB_lb,877993
GOA_ATF,6,2027,SSB_ub,877993
GOA_ATF,6,2027,SSB_median,877993
GOA_ATF,6,2027,SSB_mean,877993
GOA_ATF,6,2028,SSB_lb,762247
GOA_ATF,6,2028,SSB_ub,762247
GOA_ATF,6,2028,SSB_median,762247
GOA_ATF,6,2028,SSB_mean,762247
GOA_ATF,6,2029,SSB_lb,666085
GOA_ATF,6,2029,SSB_ub,666146
GOA_ATF,6,2029,SSB_median,666096
GOA_ATF,6,2029,SSB_mean,666103
GOA_ATF,6,2030,SSB_lb,590371
GOA_ATF,6,2030,SSB_ub,590828
GOA_ATF,6,2030,SSB_median,590462
GOA_ATF,6,2030,SSB_mean,590514
GOA_ATF,6,2031,SSB_lb,532061
GOA_ATF,6,2031,SSB_ub,534727
GOA_ATF,6,2031,SSB_median,532613
GOA_ATF,6,2031,SSB_mean,532915
GOA_ATF,6,2032,SSB_lb,486044
GOA_ATF,6,2032,SSB_ub,498997
GOA_ATF,6,2032,SSB_median,488864
GOA_ATF,6,2032,SSB_mean,490274
GOA_ATF,6,2033,SSB_lb,443482
GOA_ATF,6,2033,SSB_ub,493588
GOA_ATF,6,2033,SSB_median,454992
GOA_ATF,6,2033,SSB_mean,460025
GOA_ATF,6,2034,SSB_lb,394680
GOA_ATF,6,2034,SSB_ub,525460
GOA_ATF,6,2034,SSB_median,425992
GOA_ATF,6,2034,SSB_mean,439015
GOA_ATF,6,2035,SSB_lb,349858
GOA_ATF,6,2035,SSB_ub,562904
GOA_ATF,6,2035,SSB_median,407152
GOA_ATF,6,2035,SSB_mean,425617
GOA_ATF,6,2036,SSB_lb,320648
GOA_ATF,6,2036,SSB_ub,570373
GOA_ATF,6,2036,SSB_median,399739
GOA_ATF,6,2036,SSB_mean,418453
GOA_ATF,6,2037,SSB_lb,302002
GOA_ATF,6,2037,SSB_ub,578671
GOA_ATF,6,2037,SSB_median,394217
GOA_ATF,6,2037,SSB_mean,415169
GOA_ATF,6,2038,SSB_lb,285739
GOA_ATF,6,2038,SSB_ub,599232
GOA_ATF,6,2038,SSB_median,394563
GOA_ATF,6,2038,SSB_mean,413883
GOA_ATF,6,2039,SSB_lb,283703
GOA_ATF,6,2039,SSB_ub,612237
GOA_ATF,6,2039,SSB_median,391831
GOA_ATF,6,2039,SSB_mean,412332
GOA_ATF,6,2040,SSB_lb,282443
GOA_ATF,6,2040,SSB_ub,604395
GOA_ATF,6,2040,SSB_median,387828
GOA_ATF,6,2040,SSB_mean,410648
GOA_ATF,6,2027,F_lb,0.117948
GOA_ATF,6,2027,F_ub,0.117948
GOA_ATF,6,2027,F_median,0.117948
GOA_ATF,6,2027,F_mean,0.117948
GOA_ATF,6,2028,F_lb,0.117948
GOA_ATF,6,2028,F_ub,0.117948
GOA_ATF,6,2028,F_median,0.117948
GOA_ATF,6,2028,F_mean,0.117948
GOA_ATF,6,2029,F_lb,0.117948
GOA_ATF,6,2029,F_ub,0.117948
GOA_ATF,6,2029,F_median,0.117948
GOA_ATF,6,2029,F_mean,0.117948
GOA_ATF,6,2030,F_lb,0.117948
GOA_ATF,6,2030,F_ub,0.117948
GOA_ATF,6,2030,F_median,0.117948
GOA_ATF,6,2030,F_mean,0.117948
GOA_ATF,6,2031,F_lb,0.117948
GOA_ATF,6,2031,F_ub,0.117948
GOA_ATF,6,2031,F_median,0.117948
GOA_ATF,6,2031,F_mean,0.117948
GOA_ATF,6,2032,F_lb,0.117948
GOA_ATF,6,2032,F_ub,0.117948
GOA_ATF,6,2032,F_median,0.117948
GOA_ATF,6,2032,F_mean,0.117948
GOA_ATF,6,2033,F_lb,0.117948
GOA_ATF,6,2033,F_ub,0.117948
GOA_ATF,6,2033,F_median,0.117948
GOA_ATF,6,2033,F_mean,0.117948
GOA_ATF,6,2034,F_lb,0.107869
GOA_ATF,6,2034,F_ub,0.117948
GOA_ATF,6,2034,F_median,0.11692
GOA_ATF,6,2034,F_mean,0.11498
GOA_ATF,6,2035,F_lb,0.0949141
GOA_ATF,6,2035,F_ub,0.117948
GOA_ATF,6,2035,F_median,0.111474
GOA_ATF,6,2035,F_mean,0.109739
GOA_ATF,6,2036,F_lb,0.0864714
GOA_ATF,6,2036,F_ub,0.117948
GOA_ATF,6,2036,F_median,0.109332
GOA_ATF,6,2036,F_mean,0.10667
GOA_ATF,6,2037,F_lb,0.0810819
GOA_ATF,6,2037,F_ub,0.117948
GOA_ATF,6,2037,F_median,0.107736
GOA_ATF,6,2037,F_mean,0.105068
GOA_ATF,6,2038,F_lb,0.0763815
GOA_ATF,6,2038,F_ub,0.117948
GOA_ATF,6,2038,F_median,0.107835
GOA_ATF,6,2038,F_mean,0.104172
GOA_ATF,6,2039,F_lb,0.075793
GOA_ATF,6,2039,F_ub,0.117948
GOA_ATF,6,2039,F_median,0.107046
GOA_ATF,6,2039,F_mean,0.103435
GOA_ATF,6,2040,F_lb,0.0754288
GOA_ATF,6,2040,F_ub,0.117948
GOA_ATF,6,2040,F_median,0.105889
GOA_ATF,6,2040,F_mean,0.103019
GOA_ATF,7,2027,C_lb,134587
GOA_ATF,7,2027,C_ub,134587
GOA_ATF,7,2027,C_median,134587
GOA_ATF,7,2027,C_mean,134587
GOA_ATF,7,2027,C_sd,1.13505e-09
GOA_ATF,7,2028,C_lb,119901
GOA_ATF,7,2028,C_ub,119940
GOA_ATF,7,2028,C_median,119908
GOA_ATF,7,2028,C_mean,119913
GOA_ATF,7,2028,C_sd,13.8674
GOA_ATF,7,2029,C_lb,108260
GOA_ATF,7,2029,C_ub,108578
GOA_ATF,7,2029,C_median,108322
GOA_ATF,7,2029,C_mean,108359
GOA_ATF,7,2029,C_sd,112.149
GOA_ATF,7,2030,C_lb,116541
GOA_ATF,7,2030,C_ub,118305
GOA_ATF,7,2030,C_median,116923
GOA_ATF,7,2030,C_mean,117116
GOA_ATF,7,2030,C_sd,630.344
GOA_ATF,7,2031,C_lb,105644
GOA_ATF,7,2031,C_ub,111853
GOA_ATF,7,2031,C_median,107094
GOA_ATF,7,2031,C_mean,107721
GOA_ATF,7,2031,C_sd,2182.39
GOA_ATF,7,2032,C_lb,95585.5
GOA_ATF,7,2032,C_ub,112479
GOA_ATF,7,2032,C_median,99612.3
GOA_ATF,7,2032,C_mean,101281
GOA_ATF,7,2032,C_sd,5714.29
GOA_ATF,7,2033,C_lb,85053.7
GOA_ATF,7,2033,C_ub,118614
GOA_ATF,7,2033,C_median,93935.6
GOA_ATF,7,2033,C_mean,97033.6
GOA_ATF,7,2033,C_sd,11311.8
GOA_ATF,7,2034,C_lb,71689.6
GOA_ATF,7,2034,C_ub,126886
GOA_ATF,7,2034,C_median,90408.2
GOA_ATF,7,2034,C_mean,93636.2
GOA_ATF,7,2034,C_sd,17997
GOA_ATF,7,2035,C_lb,56337.6
GOA_ATF,7,2035,C_ub,129984
GOA_ATF,7,2035,C_median,86186.7
GOA_ATF,7,2035,C_mean,88660.1
GOA_ATF,7,2035,C_sd,25016.9
GOA_ATF,7,2036,C_lb,47126.3
GOA_ATF,7,2036,C_ub,134437
GOA_ATF,7,2036,C_median,82724.6
GOA_ATF,7,2036,C_mean,85851.6
GOA_ATF,7,2036,C_sd,28887.9
GOA_ATF,7,2037,C_lb,41224.6
GOA_ATF,7,2037,C_ub,136103
GOA_ATF,7,2037,C_median,80861.5
GOA_ATF,7,2037,C_mean,84499.1
GOA_ATF,7,2037,C_sd,30933.2
GOA_ATF,7,2038,C_lb,39563
GOA_ATF,7,2038,C_ub,139858
GOA_ATF,7,2038,C_median,80872.2
GOA_ATF,7,2038,C_mean,83690.5
GOA_ATF,7,2038,C_sd,32067.1
GOA_ATF,7,2039,C_lb,38682.8
GOA_ATF,7,2039,C_ub,138781
GOA_ATF,7,2039,C_median,79115.5
GOA_ATF,7,2039,C_mean,82854.8
GOA_ATF,7,2039,C_sd,32365.6
GOA_ATF,7,2040,C_lb,39325.2
GOA_ATF,7,2040,C_ub,139082
GOA_ATF,7,2040,C_median,76039.6
GOA_ATF,7,2040,C_mean,82222.7
GOA_ATF,7,2040,C_sd,32137.8
GOA_ATF,7,2027,SSB_lb,877993
GOA_ATF,7,2027,SSB_ub,877993
GOA_ATF,7,2027,SSB_median,877993
GOA_ATF,7,2027,SSB_mean,877993
GOA_ATF,7,2028,SSB_lb,781378
GOA_ATF,7,2028,SSB_ub,781378
GOA_ATF,7,2028,SSB_median,781378
GOA_ATF,7,2028,SSB_mean,781378
GOA_ATF,7,2029,SSB_lb,698706
GOA_ATF,7,2029,SSB_ub,698768
GOA_ATF,7,2029,SSB_median,698718
GOA_ATF,7,2029,SSB_mean,698725
GOA_ATF,7,2030,SSB_lb,632018
GOA_ATF,7,2030,SSB_ub,632476
GOA_ATF,7,2030,SSB_median,632109
GOA_ATF,7,2030,SSB_mean,632161
GOA_ATF,7,2031,SSB_lb,565759
GOA_ATF,7,2031,SSB_ub,568427
GOA_ATF,7,2031,SSB_median,566312
GOA_ATF,7,2031,SSB_mean,566614
GOA_ATF,7,2032,SSB_lb,512721
GOA_ATF,7,2032,SSB_ub,525682
GOA_ATF,7,2032,SSB_median,515542
GOA_ATF,7,2032,SSB_mean,516954
GOA_ATF,7,2033,SSB_lb,464239
GOA_ATF,7,2033,SSB_ub,514379
GOA_ATF,7,2033,SSB_median,475757
GOA_ATF,7,2033,SSB_mean,480792
GOA_ATF,7,2034,SSB_lb,410622
GOA_ATF,7,2034,SSB_ub,541487
GOA_ATF,7,2034,SSB_median,441939
GOA_ATF,7,2034,SSB_mean,454980
GOA_ATF,7,2035,SSB_lb,359899
GOA_ATF,7,2035,SSB_ub,575150
GOA_ATF,7,2035,SSB_median,418739
GOA_ATF,7,2035,SSB_mean,436831
GOA_ATF,7,2036,SSB_lb,327044
GOA_ATF,7,2036,SSB_ub,579667
GOA_ATF,7,2036,SSB_median,407300
GOA_ATF,7,2036,SSB_mean,426040
GOA_ATF,7,2037,SSB_lb,306001
GOA_ATF,7,2037,SSB_ub,585433
GOA_ATF,7,2037,SSB_median,398297
GOA_ATF,7,2037,SSB_mean,420196
GOA_ATF,7,2038,SSB_lb,288397
GOA_ATF,7,2038,SSB_ub,603896
GOA_ATF,7,2038,SSB_median,397288
GOA_ATF,7,2038,SSB_mean,417145
GOA_ATF,7,2039,SSB_lb,285203
GOA_ATF,7,2039,SSB_ub,615272
GOA_ATF,7,2039,SSB_median,393755
GOA_ATF,7,2039,SSB_mean,414392
GOA_ATF,7,2040,SSB_lb,283141
GOA_ATF,7,2040,SSB_ub,604823
GOA_ATF,7,2040,SSB_median,388871
GOA_ATF,7,2040,SSB_mean,411907
GOA_ATF,7,2027,F_lb,0.0993965
GOA_ATF,7,2027,F_ub,0.0993965
GOA_ATF,7,2027,F_median,0.0993965
GOA_ATF,7,2027,F_mean,0.0993965
GOA_ATF,7,2028,F_lb,0.0993965
GOA_ATF,7,2028,F_ub,0.0993965
GOA_ATF,7,2028,F_median,0.0993965
GOA_ATF,7,2028,F_mean,0.0993965
GOA_ATF,7,2029,F_lb,0.0993965
