spp_file,Alt,Year,variable,value
GOA_ATF,4,2037,C_mean,35934.7
GOA_ATF,4,2037,C_sd,8454.94
GOA_ATF,4,2038,C_lb,24042.3
GOA_ATF,4,2038,C_ub,51921.5
GOA_ATF,4,2038,C_median,34896.6
GOA_ATF,4,2038,C_mean,36028.4
GOA_ATF,4,2038,C_sd,9036.14
GOA_ATF,4,2039,C_lb,23583.3
GOA_ATF,4,2039,C_ub,52895.8
GOA_ATF,4,2039,C_median,34773
GOA_ATF,4,2039,C_mean,36033.6
GOA_ATF,4,2039,C_sd,9355.58
GOA_ATF,4,2040,C_lb,23639.6
GOA_ATF,4,2040,C_ub,52458.4
GOA_ATF,4,2040,C_median,34578.1
GOA_ATF,4,2040,C_mean,35976.6
GOA_ATF,4,2040,C_sd,9463.14
GOA_ATF,4,2027,SSB_lb,874501
GOA_ATF,4,2027,SSB_ub,874501
GOA_ATF,4,2027,SSB_median,874501
GOA_ATF,4,2027,SSB_mean,874501
GOA_ATF,4,2028,SSB_lb,857866
GOA_ATF,4,2028,SSB_ub,857866
GOA_ATF,4,2028,SSB_median,857866
GOA_ATF,4,2028,SSB_mean,857866
GOA_ATF,4,2029,SSB_lb,840537
GOA_ATF,4,2029,SSB_ub,840598
GOA_ATF,4,2029,SSB_median,840549
GOA_ATF,4,2029,SSB_mean,840555
GOA_ATF,4,2030,SSB_lb,825574
GOA_ATF,4,2030,SSB_ub,826033
GOA_ATF,4,2030,SSB_median,825666
GOA_ATF,4,2030,SSB_mean,825718
GOA_ATF,4,2031,SSB_lb,813289
GOA_ATF,4,2031,SSB_ub,815981
GOA_ATF,4,2031,SSB_median,813846
GOA_ATF,4,2031,SSB_mean,814151
GOA_ATF,4,2032,SSB_lb,801726
GOA_ATF,4,2032,SSB_ub,815046
GOA_ATF,4,2032,SSB_median,804616
GOA_ATF,4,2032,SSB_mean,806065
GOA_ATF,4,2033,SSB_lb,784294
GOA_ATF,4,2033,SSB_ub,837966
GOA_ATF,4,2033,SSB_median,796403
GOA_ATF,4,2033,SSB_mean,801915
GOA_ATF,4,2034,SSB_lb,750876
GOA_ATF,4,2034,SSB_ub,900885
GOA_ATF,4,2034,SSB_median,786079
GOA_ATF,4,2034,SSB_mean,800959
GOA_ATF,4,2035,SSB_lb,705307
GOA_ATF,4,2035,SSB_ub,975102
GOA_ATF,4,2035,SSB_median,778253
GOA_ATF,4,2035,SSB_mean,801922
GOA_ATF,4,2036,SSB_lb,663845
GOA_ATF,4,2036,SSB_ub,1.0215e+06
GOA_ATF,4,2036,SSB_median,779377
GOA_ATF,4,2036,SSB_mean,803850
GOA_ATF,4,2037,SSB_lb,630292
GOA_ATF,4,2037,SSB_ub,1.06697e+06
GOA_ATF,4,2037,SSB_median,781491
GOA_ATF,4,2037,SSB_mean,806515
GOA_ATF,4,2038,SSB_lb,595598
GOA_ATF,4,2038,SSB_ub,1.11004e+06
GOA_ATF,4,2038,SSB_median,783073
GOA_ATF,4,2038,SSB_mean,809338
GOA_ATF,4,2039,SSB_lb,571238
GOA_ATF,4,2039,SSB_ub,1.13e+06
GOA_ATF,4,2039,SSB_median,787178
GOA_ATF,4,2039,SSB_mean,810560
GOA_ATF,4,2040,SSB_lb,554043
GOA_ATF,4,2040,SSB_ub,1.149e+06
GOA_ATF,4,2040,SSB_median,786897
GOA_ATF,4,2040,SSB_mean,810235
GOA_ATF,4,2027,F_lb,0.0268824
GOA_ATF,4,2027,F_ub,0.0268824
GOA_ATF,4,2027,F_median,0.0268824
GOA_ATF,4,2027,F_mean,0.0268824
GOA_ATF,4,2028,F_lb,0.0268824
GOA_ATF,4,2028,F_ub,0.0268824
GOA_ATF,4,2028,F_median,0.0268824
GOA_ATF,4,2028,F_mean,0.0268824
GOA_ATF,4,2029,F_lb,0.0268824
GOA_ATF,4,2029,F_ub,0.0268824
GOA_ATF,4,2029,F_median,0.0268824
GOA_ATF,4,2029,F_mean,0.0268824
GOA_ATF,4,2030,F_lb,0.0268824
GOA_ATF,4,2030,F_ub,0.0268824
GOA_ATF,4,2030,F_median,0.0268824
GOA_ATF,4,2030,F_mean,0.0268824
GOA_ATF,4,2031,F_lb,0.0268824
GOA_ATF,4,2031,F_ub,0.0268824
GOA_ATF,4,2031,F_median,0.0268824
GOA_ATF,4,2031,F_mean,0.0268824
GOA_ATF,4,2032,F_lb,0.0268824
GOA_ATF,4,2032,F_ub,0.0268824
GOA_ATF,4,2032,F_median,0.0268824
GOA_ATF,4,2032,F_mean,0.0268824
GOA_ATF,4,2033,F_lb,0.0268824
GOA_ATF,4,2033,F_ub,0.0268824
GOA_ATF,4,2033,F_median,0.0268824
GOA_ATF,4,2033,F_mean,0.0268824
GOA_ATF,4,2034,F_lb,0.0268824
GOA_ATF,4,2034,F_ub,0.0268824
GOA_ATF,4,2034,F_median,0.0268824
GOA_ATF,4,2034,F_mean,0.0268824
GOA_ATF,4,2035,F_lb,0.0268824
GOA_ATF,4,2035,F_ub,0.0268824
GOA_ATF,4,2035,F_median,0.0268824
GOA_ATF,4,2035,F_mean,0.0268824
GOA_ATF,4,2036,F_lb,0.0268824
GOA_ATF,4,2036,F_ub,0.0268824
GOA_ATF,4,2036,F_median,0.0268824
GOA_ATF,4,2036,F_mean,0.0268824
GOA_ATF,4,2037,F_lb,0.0268824
GOA_ATF,4,2037,F_ub,0.0268824
GOA_ATF,4,2037,F_median,0.0268824
GOA_ATF,4,2037,F_mean,0.0268824
GOA_ATF,4,2038,F_lb,0.0268824
GOA_ATF,4,2038,F_ub,0.0268824
GOA_ATF,4,2038,F_median,0.0268824
GOA_ATF,4,2038,F_mean,0.0268824
GOA_ATF,4,2039,F_lb,0.0268824
GOA_ATF,4,2039,F_ub,0.0268824
GOA_ATF,4,2039,F_median,0.0268824
GOA_ATF,4,2039,F_mean,0.0268824
GOA_ATF,4,2040,F_lb,0.0268824
GOA_ATF,4,2040,F_ub,0.0268824
GOA_ATF,4,2040,F_median,0.0268824
GOA_ATF,4,2040,F_mean,0.0268824
GOA_ATF,5,2027,C_lb,0
GOA_ATF,5,2027,C_ub,0
GOA_ATF,5,2027,C_median,0
GOA_ATF,5,2027,C_mean,0
GOA_ATF,5,2027,C_sd,0
GOA_ATF,5,2028,C_lb,0
GOA_ATF,5,2028,C_ub,0
GOA_ATF,5,2028,C_median,0
GOA_ATF,5,2028,C_mean,0
GOA_ATF,5,2028,C_sd,0
GOA_ATF,5,2029,C_lb,0
GOA_ATF,5,2029,C_ub,0
GOA_ATF,5,2029,C_median,0
GOA_ATF,5,2029,C_mean,0
GOA_ATF,5,2029,C_sd,0
GOA_ATF,5,2030,C_lb,0
GOA_ATF,5,2030,C_ub,0
GOA_ATF,5,2030,C_median,0
GOA_ATF,5,2030,C_mean,0
GOA_ATF,5,2030,C_sd,0
GOA_ATF,5,2031,C_lb,0
GOA_ATF,5,2031,C_ub,0
GOA_ATF,5,2031,C_median,0
GOA_ATF,5,2031,C_mean,0
GOA_ATF,5,2031,C_sd,0
GOA_ATF,5,2032,C_lb,0
GOA_ATF,5,2032,C_ub,0
GOA_ATF,5,2032,C_median,0
GOA_ATF,5,2032,C_mean,0
GOA_ATF,5,2032,C_sd,0
GOA_ATF,5,2033,C_lb,0
GOA_ATF,5,2033,C_ub,0
GOA_ATF,5,2033,C_median,0
GOA_ATF,5,2033,C_mean,0
GOA_ATF,5,2033,C_sd,0
GOA_ATF,5,2034,C_lb,0
GOA_ATF,5,2034,C_ub,0
GOA_ATF,5,2034,C_median,0
GOA_ATF,5,2034,C_mean,0
GOA_ATF,5,2034,C_sd,0
GOA_ATF,5,2035,C_lb,0
GOA_ATF,5,2035,C_ub,0
GOA_ATF,5,2035,C_median,0
GOA_ATF,5,2035,C_mean,0
GOA_ATF,5,2035,C_sd,0
GOA_ATF,5,2036,C_lb,0
GOA_ATF,5,2036,C_ub,0
GOA_ATF,5,2036,C_median,0
GOA_ATF,5,2036,C_mean,0
GOA_ATF,5,2036,C_sd,0
GOA_ATF,5,2037,C_lb,0
GOA_ATF,5,2037,C_ub,0
GOA_ATF,5,2037,C_median,0
GOA_ATF,5,2037,C_mean,0
GOA_ATF,5,2037,C_sd,0
GOA_ATF,5,2038,C_lb,0
GOA_ATF,5,2038,C_ub,0
GOA_ATF,5,2038,C_median,0
GOA_ATF,5,2038,C_mean,0
GOA_ATF,5,2038,C_sd,0
GOA_ATF,5,2039,C_lb,0
GOA_ATF,5,2039,C_ub,0
GOA_ATF,5,2039,C_median,0
GOA_ATF,5,2039,C_mean,0
GOA_ATF,5,2039,C_sd,0
GOA_ATF,5,2040,C_lb,0
GOA_ATF,5,2040,C_ub,0
GOA_ATF,5,2040,C_median,0
GOA_ATF,5,2040,C_mean,0
GOA_ATF,5,2040,C_sd,0
GOA_ATF,5,2027,SSB_lb,874501
GOA_ATF,5,2027,SSB_ub,874501
GOA_ATF,5,2027,SSB_median,874501
GOA_ATF,5,2027,SSB_mean,874501
GOA_ATF,5,2028,SSB_lb,889436
GOA_ATF,5,2028,SSB_ub,889436
GOA_ATF,5,2028,SSB_median,889436
GOA_ATF,5,2028,SSB_mean,889436
GOA_ATF,5,2029,SSB_lb,901808
GOA_ATF,5,2029,SSB_ub,901869
GOA_ATF,5,2029,SSB_median,901819
GOA_ATF,5,2029,SSB_mean,901826
GOA_ATF,5,2030,SSB_lb,913936
GOA_ATF,5,2030,SSB_ub,914395
GOA_ATF,5,2030,SSB_median,914027
GOA_ATF,5,2030,SSB_mean,914080
GOA_ATF,5,2031,SSB_lb,925908
GOA_ATF,5,2031,SSB_ub,928608
GOA_ATF,5,2031,SSB_median,926468
GOA_ATF,5,2031,SSB_mean,926773
GOA_ATF,5,2032,SSB_lb,935772
GOA_ATF,5,2032,SSB_ub,949203
GOA_ATF,5,2032,SSB_median,938676
GOA_ATF,5,2032,SSB_mean,940144
GOA_ATF,5,2033,SSB_lb,936960
GOA_ATF,5,2033,SSB_ub,991718
GOA_ATF,5,2033,SSB_median,949233
GOA_ATF,5,2033,SSB_mean,954900
GOA_ATF,5,2034,SSB_lb,918517
GOA_ATF,5,2034,SSB_ub,1.07171e+06
GOA_ATF,5,2034,SSB_median,954986
GOA_ATF,5,2034,SSB_mean,970600
GOA_ATF,5,2035,SSB_lb,883477
GOA_ATF,5,2035,SSB_ub,1.16947e+06
GOA_ATF,5,2035,SSB_median,960646
GOA_ATF,5,2035,SSB_mean,986299
GOA_ATF,5,2036,SSB_lb,848797
GOA_ATF,5,2036,SSB_ub,1.24646e+06
GOA_ATF,5,2036,SSB_median,972126
GOA_ATF,5,2036,SSB_mean,1.00125e+06
GOA_ATF,5,2037,SSB_lb,820059
GOA_ATF,5,2037,SSB_ub,1.30838e+06
GOA_ATF,5,2037,SSB_median,986596
GOA_ATF,5,2037,SSB_mean,1.01539e+06
GOA_ATF,5,2038,SSB_lb,785746
GOA_ATF,5,2038,SSB_ub,1.36757e+06
GOA_ATF,5,2038,SSB_median,996322
GOA_ATF,5,2038,SSB_mean,1.02829e+06
GOA_ATF,5,2039,SSB_lb,757787
GOA_ATF,5,2039,SSB_ub,1.40822e+06
GOA_ATF,5,2039,SSB_median,1.01121e+06
GOA_ATF,5,2039,SSB_mean,1.03821e+06
GOA_ATF,5,2040,SSB_lb,743019
GOA_ATF,5,2040,SSB_ub,1.44195e+06
GOA_ATF,5,2040,SSB_median,1.01572e+06
GOA_ATF,5,2040,SSB_mean,1.0452e+06
GOA_ATF,5,2027,F_lb,0
GOA_ATF,5,2027,F_ub,0
GOA_ATF,5,2027,F_median,0
GOA_ATF,5,2027,F_mean,0
GOA_ATF,5,2028,F_lb,0
GOA_ATF,5,2028,F_ub,0
GOA_ATF,5,2028,F_median,0
GOA_ATF,5,2028,F_mean,0
GOA_ATF,5,2029,F_lb,0
GOA_ATF,5,2029,F_ub,0
GOA_ATF,5,2029,F_median,0
GOA_ATF,5,2029,F_mean,0
GOA_ATF,5,2030,F_lb,0
GOA_ATF,5,2030,F_ub,0
GOA_ATF,5,2030,F_median,0
GOA_ATF,5,2030,F_mean,0
GOA_ATF,5,2031,F_lb,0
GOA_ATF,5,2031,F_ub,0
GOA_ATF,5,2031,F_median,0
GOA_ATF,5,2031,F_mean,0
GOA_ATF,5,2032,F_lb,0
GOA_ATF,5,2032,F_ub,0
GOA_ATF,5,2032,F_median,0
GOA_ATF,5,2032,F_mean,0
GOA_ATF,5,2033,F_lb,0
GOA_ATF,5,2033,F_ub,0
GOA_ATF,5,2033,F_median,0
GOA_ATF,5,2033,F_mean,0
GOA_ATF,5,2034,F_lb,0
GOA_ATF,5,2034,F_ub,0
GOA_ATF,5,2034,F_median,0
GOA_ATF,5,2034,F_mean,0
GOA_ATF,5,2035,F_lb,0
GOA_ATF,5,2035,F_ub,0
GOA_ATF,5,2035,F_median,0
GOA_ATF,5,2035,F_mean,0
GOA_ATF,5,2036,F_lb,0
GOA_ATF,5,2036,F_ub,0
GOA_ATF,5,2036,F_median,0
GOA_ATF,5,2036,F_mean,0
GOA_ATF,5,2037,F_lb,0
GOA_ATF,5,2037,F_ub,0
GOA_ATF,5,2037,F_median,0
GOA_ATF,5,2037,F_mean,0
GOA_ATF,5,2038,F_lb,0
GOA_ATF,5,2038,F_ub,0
GOA_ATF,5,2038,F_median,0
GOA_ATF,5,2038,F_mean,0
GOA_ATF,5,2039,F_lb,0
GOA_ATF,5,2039,F_ub,0
GOA_ATF,5,2039,F_median,0
GOA_ATF,5,2039,F_mean,0
GOA_ATF,5,2040,F_lb,0
GOA_ATF,5,2040,F_ub,0
GOA_ATF,5,2040,F_median,0
GOA_ATF,5,2040,F_mean,0
GOA_ATF,6,2027,C_lb,157261
GOA_ATF,6,2027,C_ub,157261
GOA_ATF,6,2027,C_median,157261
GOA_ATF,6,2027,C_mean,157261
GOA_ATF,6,2027,C_sd,4.65661e-10
GOA_ATF,6,2028,C_lb,136986
GOA_ATF,6,2028,C_ub,137033
GOA_ATF,6,2028,C_median,136995
GOA_ATF,6,2028,C_mean,137000
GOA_ATF,6,2028,C_sd,16.4538
GOA_ATF,6,2029,C_lb,121342
GOA_ATF,6,2029,C_ub,121720
GOA_ATF,6,2029,C_median,121417
GOA_ATF,6,2029,C_mean,121460
GOA_ATF,6,2029,C_sd,133.012
GOA_ATF,6,2030,C_lb,109625
GOA_ATF,6,2030,C_ub,111387
GOA_ATF,6,2030,C_median,110006
GOA_ATF,6,2030,C_mean,110199
GOA_ATF,6,2030,C_sd,629.837
GOA_ATF,6,2031,C_lb,100342
GOA_ATF,6,2031,C_ub,106547
GOA_ATF,6,2031,C_median,101791
GOA_ATF,6,2031,C_mean,102417
GOA_ATF,6,2031,C_sd,2180.74
GOA_ATF,6,2032,C_lb,91610.9
GOA_ATF,6,2032,C_ub,108492
GOA_ATF,6,2032,C_median,95636.5
GOA_ATF,6,2032,C_mean,97303.7
GOA_ATF,6,2032,C_sd,5710.34
GOA_ATF,6,2033,C_lb,82122.6
GOA_ATF,6,2033,C_ub,115667
GOA_ATF,6,2033,C_median,91002.4
GOA_ATF,6,2033,C_mean,94096.5
GOA_ATF,6,2033,C_sd,11305
GOA_ATF,6,2034,C_lb,66906.8
GOA_ATF,6,2034,C_ub,124712
GOA_ATF,6,2034,C_median,86773
GOA_ATF,6,2034,C_mean,90194.3
GOA_ATF,6,2034,C_sd,18923.3
GOA_ATF,6,2035,C_lb,53767.5
GOA_ATF,6,2035,C_ub,128407
GOA_ATF,6,2035,C_median,82912.9
GOA_ATF,6,2035,C_mean,86120.7
GOA_ATF,6,2035,C_sd,25472.3
GOA_ATF,6,2036,C_lb,45689
GOA_ATF,6,2036,C_ub,133300
GOA_ATF,6,2036,C_median,80141.6
GOA_ATF,6,2036,C_mean,84254.3
GOA_ATF,6,2036,C_sd,29070.1
GOA_ATF,6,2037,C_lb,40382.1
GOA_ATF,6,2037,C_ub,135439
GOA_ATF,6,2037,C_median,79382.2
GOA_ATF,6,2037,C_mean,83536.3
GOA_ATF,6,2037,C_sd,31021
GOA_ATF,6,2038,C_lb,39105.6
GOA_ATF,6,2038,C_ub,139769
GOA_ATF,6,2038,C_median,79905.1
GOA_ATF,6,2038,C_mean,83119.6
GOA_ATF,6,2038,C_sd,32120.6
GOA_ATF,6,2039,C_lb,38410.7
GOA_ATF,6,2039,C_ub,138558
GOA_ATF,6,2039,C_median,78303.5
GOA_ATF,6,2039,C_mean,82524.5
GOA_ATF,6,2039,C_sd,32404.1
GOA_ATF,6,2040,C_lb,39136.2
GOA_ATF,6,2040,C_ub,139191
GOA_ATF,6,2040,C_median,75465.5
GOA_ATF,6,2040,C_mean,82046.1
GOA_ATF,6,2040,C_sd,32164
GOA_ATF,6,2027,SSB_lb,874501
GOA_ATF,6,2027,SSB_ub,874501
GOA_ATF,6,2027,SSB_median,874501
GOA_ATF,6,2027,SSB_mean,874501
GOA_ATF,6,2028,SSB_lb,759375
GOA_ATF,6,2028,SSB_ub,759375
GOA_ATF,6,2028,SSB_median,759375
GOA_ATF,6,2028,SSB_mean,759375
GOA_ATF,6,2029,SSB_lb,663790
GOA_ATF,6,2029,SSB_ub,663851
GOA_ATF,6,2029,SSB_median,663802
GOA_ATF,6,2029,SSB_mean,663808
GOA_ATF,6,2030,SSB_lb,588575
GOA_ATF,6,2030,SSB_ub,589032
GOA_ATF,6,2030,SSB_median,588666
GOA_ATF,6,2030,SSB_mean,588718
GOA_ATF,6,2031,SSB_lb,530674
GOA_ATF,6,2031,SSB_ub,533340
GOA_ATF,6,2031,SSB_median,531227
GOA_ATF,6,2031,SSB_mean,531529
GOA_ATF,6,2032,SSB_lb,484984
GOA_ATF,6,2032,SSB_ub,497936
GOA_ATF,6,2032,SSB_median,487803
GOA_ATF,6,2032,SSB_mean,489214
GOA_ATF,6,2033,SSB_lb,442676
GOA_ATF,6,2033,SSB_ub,492782
GOA_ATF,6,2033,SSB_median,454185
GOA_ATF,6,2033,SSB_mean,459218
GOA_ATF,6,2034,SSB_lb,394070
GOA_ATF,6,2034,SSB_ub,524850
GOA_ATF,6,2034,SSB_median,425382
GOA_ATF,6,2034,SSB_mean,438405
GOA_ATF,6,2035,SSB_lb,349476
GOA_ATF,6,2035,SSB_ub,562444
GOA_ATF,6,2035,SSB_median,406785
GOA_ATF,6,2035,SSB_mean,425203
GOA_ATF,6,2036,SSB_lb,320407
GOA_ATF,6,2036,SSB_ub,570027
GOA_ATF,6,2036,SSB_median,399461
GOA_ATF,6,2036,SSB_mean,418179
GOA_ATF,6,2037,SSB_lb,301853
GOA_ATF,6,2037,SSB_ub,578412
GOA_ATF,6,2037,SSB_median,394091
GOA_ATF,6,2037,SSB_mean,414991
GOA_ATF,6,2038,SSB_lb,285656
GOA_ATF,6,2038,SSB_ub,599039
GOA_ATF,6,2038,SSB_median,394454
GOA_ATF,6,2038,SSB_mean,413770
GOA_ATF,6,2039,SSB_lb,283642
GOA_ATF,6,2039,SSB_ub,612093
GOA_ATF,6,2039,SSB_median,391802
GOA_ATF,6,2039,SSB_mean,412263
GOA_ATF,6,2040,SSB_lb,282410
GOA_ATF,6,2040,SSB_ub,604301
GOA_ATF,6,2040,SSB_median,387822
GOA_ATF,6,2040,SSB_mean,410608
GOA_ATF,6,2027,F_lb,0.117948
GOA_ATF,6,2027,F_ub,0.117948
GOA_ATF,6,2027,F_median,0.117948
GOA_ATF,6,2027,F_mean,0.117948
GOA_ATF,6,2028,F_lb,0.117948
GOA_ATF,6,2028,F_ub,0.117948
GOA_ATF,6,2028,F_median,0.117948
GOA_ATF,6,2028,F_mean,0.117948
GOA_ATF,6,2029,F_lb,0.117948
GOA_ATF,6,2029,F_ub,0.117948
GOA_ATF,6,2029,F_median,0.117948
GOA_ATF,6,2029,F_mean,0.117948
GOA_ATF,6,2030,F_lb,0.117948
GOA_ATF,6,2030,F_ub,0.117948
GOA_ATF,6,2030,F_median,0.117948
GOA_ATF,6,2030,F_mean,0.117948
GOA_ATF,6,2031,F_lb,0.117948
GOA_ATF,6,2031,F_ub,0.117948
GOA_ATF,6,2031,F_median,0.117948
GOA_ATF,6,2031,F_mean,0.117948
GOA_ATF,6,2032,F_lb,0.117948
GOA_ATF,6,2032,F_ub,0.117948
GOA_ATF,6,2032,F_median,0.117948
GOA_ATF,6,2032,F_mean,0.117948
GOA_ATF,6,2033,F_lb,0.117948
GOA_ATF,6,2033,F_ub,0.117948
GOA_ATF,6,2033,F_median,0.117948
GOA_ATF,6,2033,F_mean,0.117948
GOA_ATF,6,2034,F_lb,0.107693
GOA_ATF,6,2034,F_ub,0.117948
GOA_ATF,6,2034,F_median,0.116743
GOA_ATF,6,2034,F_mean,0.114884
GOA_ATF,6,2035,F_lb,0.0948037
GOA_ATF,6,2035,F_ub,0.117948
GOA_ATF,6,2035,F_median,0.111368
GOA_ATF,6,2035,F_mean,0.109667
GOA_ATF,6,2036,F_lb,0.0864019
GOA_ATF,6,2036,F_ub,0.117948
GOA_ATF,6,2036,F_median,0.109251
GOA_ATF,6,2036,F_mean,0.106623
GOA_ATF,6,2037,F_lb,0.081039
GOA_ATF,6,2037,F_ub,0.117948
GOA_ATF,6,2037,F_median,0.107699
GOA_ATF,6,2037,F_mean,0.105039
GOA_ATF,6,2038,F_lb,0.0763574
GOA_ATF,6,2038,F_ub,0.117948
GOA_ATF,6,2038,F_median,0.107804
GOA_ATF,6,2038,F_mean,0.104154
GOA_ATF,6,2039,F_lb,0.0757754
GOA_ATF,6,2039,F_ub,0.117948
GOA_ATF,6,2039,F_median,0.107038
GOA_ATF,6,2039,F_mean,0.103423
GOA_ATF,6,2040,F_lb,0.0754192
GOA_ATF,6,2040,F_ub,0.117948
GOA_ATF,6,2040,F_median,0.105887
GOA_ATF,6,2040,F_mean,0.103013
GOA_ATF,7,2027,C_lb,134083
GOA_ATF,7,2027,C_ub,134083
GOA_ATF,7,2027,C_median,134083
GOA_ATF,7,2027,C_mean,134083
GOA_ATF,7,2027,C_sd,2.24099e-09
GOA_ATF,7,2028,C_lb,119500
GOA_ATF,7,2028,C_ub,119539
GOA_ATF,7,2028,C_median,119507
GOA_ATF,7,2028,C_mean,119511
GOA_ATF,7,2028,C_sd,13.8674
GOA_ATF,7,2029,C_lb,107949
GOA_ATF,7,2029,C_ub,108268
GOA_ATF,7,2029,C_median,108012
GOA_ATF,7,2029,C_mean,108048
GOA_ATF,7,2029,C_sd,112.149
GOA_ATF,7,2030,C_lb,116265
GOA_ATF,7,2030,C_ub,118029
GOA_ATF,7,2030,C_median,116647
GOA_ATF,7,2030,C_mean,116841
GOA_ATF,7,2030,C_sd,630.344
GOA_ATF,7,2031,C_lb,105442
GOA_ATF,7,2031,C_ub,111652
GOA_ATF,7,2031,C_median,106893
GOA_ATF,7,2031,C_mean,107519
GOA_ATF,7,2031,C_sd,2182.39
GOA_ATF,7,2032,C_lb,95439.1
GOA_ATF,7,2032,C_ub,112332
GOA_ATF,7,2032,C_median,99465.9
GOA_ATF,7,2032,C_mean,101135
GOA_ATF,7,2032,C_sd,5714.29
GOA_ATF,7,2033,C_lb,84947.3
GOA_ATF,7,2033,C_ub,118508
GOA_ATF,7,2033,C_median,93829.2
GOA_ATF,7,2033,C_mean,96927.2
GOA_ATF,7,2033,C_sd,11311.8
GOA_ATF,7,2034,C_lb,71504.2
GOA_ATF,7,2034,C_ub,126808
GOA_ATF,7,2034,C_median,90301.8
GOA_ATF,7,2034,C_mean,93521.5
GOA_ATF,7,2034,C_sd,18029.2
GOA_ATF,7,2035,C_lb,56240.6
GOA_ATF,7,2035,C_ub,129928
GOA_ATF,7,2035,C_median,86027
GOA_ATF,7,2035,C_mean,88563.4
GOA_ATF,7,2035,C_sd,25036.7
GOA_ATF,7,2036,C_lb,47073.2
GOA_ATF,7,2036,C_ub,134396
GOA_ATF,7,2036,C_median,82611.5
GOA_ATF,7,2036,C_mean,85790.2
GOA_ATF,7,2036,C_sd,28895.9
GOA_ATF,7,2037,C_lb,41196
GOA_ATF,7,2037,C_ub,136073
GOA_ATF,7,2037,C_median,80779.1
GOA_ATF,7,2037,C_mean,84462.2
GOA_ATF,7,2037,C_sd,30937
GOA_ATF,7,2038,C_lb,39547
GOA_ATF,7,2038,C_ub,139835
GOA_ATF,7,2038,C_median,80849.6
GOA_ATF,7,2038,C_mean,83668.5
GOA_ATF,7,2038,C_sd,32069.1
GOA_ATF,7,2039,C_lb,38670.6
GOA_ATF,7,2039,C_ub,138786
GOA_ATF,7,2039,C_median,79113.2
GOA_ATF,7,2039,C_mean,82842.2
GOA_ATF,7,2039,C_sd,32367
GOA_ATF,7,2040,C_lb,39318.9
GOA_ATF,7,2040,C_ub,139087
GOA_ATF,7,2040,C_median,76029.5
GOA_ATF,7,2040,C_mean,82216.2
GOA_ATF,7,2040,C_sd,32138.7
GOA_ATF,7,2027,SSB_lb,874501
GOA_ATF,7,2027,SSB_ub,874501
GOA_ATF,7,2027,SSB_median,874501
GOA_ATF,7,2027,SSB_mean,874501
GOA_ATF,7,2028,SSB_lb,778430
GOA_ATF,7,2028,SSB_ub,778430
GOA_ATF,7,2028,SSB_median,778430
GOA_ATF,7,2028,SSB_mean,778430
GOA_ATF,7,2029,SSB_lb,696290
GOA_ATF,7,2029,SSB_ub,696351
GOA_ATF,7,2029,SSB_median,696301
GOA_ATF,7,2029,SSB_mean,696308
GOA_ATF,7,2030,SSB_lb,630079
GOA_ATF,7,2030,SSB_ub,630537
GOA_ATF,7,2030,SSB_median,630170
GOA_ATF,7,2030,SSB_mean,630222
GOA_ATF,7,2031,SSB_lb,564263
GOA_ATF,7,2031,SSB_ub,566930
GOA_ATF,7,2031,SSB_median,564815
GOA_ATF,7,2031,SSB_mean,565117
GOA_ATF,7,2032,SSB_lb,511576
GOA_ATF,7,2032,SSB_ub,524537
GOA_ATF,7,2032,SSB_median,514398
GOA_ATF,7,2032,SSB_mean,515809
GOA_ATF,7,2033,SSB_lb,463369
GOA_ATF,7,2033,SSB_ub,513509
GOA_ATF,7,2033,SSB_median,474886
GOA_ATF,7,2033,SSB_mean,479922
GOA_ATF,7,2034,SSB_lb,409963
GOA_ATF,7,2034,SSB_ub,540828
GOA_ATF,7,2034,SSB_median,441280
GOA_ATF,7,2034,SSB_mean,454321
GOA_ATF,7,2035,SSB_lb,359492
GOA_ATF,7,2035,SSB_ub,574653
GOA_ATF,7,2035,SSB_median,418243
GOA_ATF,7,2035,SSB_mean,436364
GOA_ATF,7,2036,SSB_lb,326789
GOA_ATF,7,2036,SSB_ub,579293
GOA_ATF,7,2036,SSB_median,406927
GOA_ATF,7,2036,SSB_mean,425725
GOA_ATF,7,2037,SSB_lb,305845
GOA_ATF,7,2037,SSB_ub,585153
GOA_ATF,7,2037,SSB_median,398118
GOA_ATF,7,2037,SSB_mean,419989
GOA_ATF,7,2038,SSB_lb,288297
GOA_ATF,7,2038,SSB_ub,603687
GOA_ATF,7,2038,SSB_median,397192
GOA_ATF,7,2038,SSB_mean,417011
GOA_ATF,7,2039,SSB_lb,285153
GOA_ATF,7,2039,SSB_ub,615168
GOA_ATF,7,2039,SSB_median,393655
GOA_ATF,7,2039,SSB_mean,414309
GOA_ATF,7,2040,SSB_lb,283118
GOA_ATF,7,2040,SSB_ub,604811
GOA_ATF,7,2040,SSB_median,388862
GOA_ATF,7,2040,SSB_mean,411857
GOA_ATF,7,2027,F_lb,0.0993965
GOA_ATF,7,2027,F_ub,0.0993965
GOA_ATF,7,2027,F_median,0.0993965
GOA_ATF,7,2027,F_mean,0.0993965
GOA_ATF,7,2028,F_lb,0.0993965
GOA_ATF,7,2028,F_ub,0.0993965
GOA_ATF,7,2028,F_median,0.0993965
GOA_ATF,7,2028,F_mean,0.0993965
GOA_ATF,7,2029,F_lb,0.0993965
GOA_ATF,7,2029,F_ub,0.0993965
