spp_file,Alt,Year,variable,value
GOA_ATF,4,2039,C_median,52984.9
GOA_ATF,4,2039,C_mean,55436.2
GOA_ATF,4,2039,C_sd,17188.6
GOA_ATF,4,2040,C_lb,33401.1
GOA_ATF,4,2040,C_ub,85880.2
GOA_ATF,4,2040,C_median,52262.1
GOA_ATF,4,2040,C_mean,55321.5
GOA_ATF,4,2040,C_sd,17254.6
GOA_ATF,4,2027,SSB_lb,712498
GOA_ATF,4,2027,SSB_ub,712498
GOA_ATF,4,2027,SSB_median,712498
GOA_ATF,4,2027,SSB_mean,712498
GOA_ATF,4,2028,SSB_lb,678441
GOA_ATF,4,2028,SSB_ub,678441
GOA_ATF,4,2028,SSB_median,678441
GOA_ATF,4,2028,SSB_mean,678441
GOA_ATF,4,2029,SSB_lb,650572
GOA_ATF,4,2029,SSB_ub,650752
GOA_ATF,4,2029,SSB_median,650606
GOA_ATF,4,2029,SSB_mean,650626
GOA_ATF,4,2030,SSB_lb,629978
GOA_ATF,4,2030,SSB_ub,631162
GOA_ATF,4,2030,SSB_median,630218
GOA_ATF,4,2030,SSB_mean,630352
GOA_ATF,4,2031,SSB_lb,614547
GOA_ATF,4,2031,SSB_ub,620680
GOA_ATF,4,2031,SSB_median,615843
GOA_ATF,4,2031,SSB_mean,616528
GOA_ATF,4,2032,SSB_lb,600391
GOA_ATF,4,2032,SSB_ub,627490
GOA_ATF,4,2032,SSB_median,606414
GOA_ATF,4,2032,SSB_mean,609324
GOA_ATF,4,2033,SSB_lb,576967
GOA_ATF,4,2033,SSB_ub,671442
GOA_ATF,4,2033,SSB_median,598954
GOA_ATF,4,2033,SSB_mean,608601
GOA_ATF,4,2034,SSB_lb,531271
GOA_ATF,4,2034,SSB_ub,768410
GOA_ATF,4,2034,SSB_median,589334
GOA_ATF,4,2034,SSB_mean,612010
GOA_ATF,4,2035,SSB_lb,475677
GOA_ATF,4,2035,SSB_ub,863662
GOA_ATF,4,2035,SSB_median,585715
GOA_ATF,4,2035,SSB_mean,616662
GOA_ATF,4,2036,SSB_lb,433756
GOA_ATF,4,2036,SSB_ub,900468
GOA_ATF,4,2036,SSB_median,590356
GOA_ATF,4,2036,SSB_mean,621213
GOA_ATF,4,2037,SSB_lb,402312
GOA_ATF,4,2037,SSB_ub,927557
GOA_ATF,4,2037,SSB_median,590403
GOA_ATF,4,2037,SSB_mean,625599
GOA_ATF,4,2038,SSB_lb,373184
GOA_ATF,4,2038,SSB_ub,973492
GOA_ATF,4,2038,SSB_median,594762
GOA_ATF,4,2038,SSB_mean,629146
GOA_ATF,4,2039,SSB_lb,367709
GOA_ATF,4,2039,SSB_ub,1.00353e+06
GOA_ATF,4,2039,SSB_median,598175
GOA_ATF,4,2039,SSB_mean,629710
GOA_ATF,4,2040,SSB_lb,367519
GOA_ATF,4,2040,SSB_ub,978024
GOA_ATF,4,2040,SSB_median,591142
GOA_ATF,4,2040,SSB_mean,628226
GOA_ATF,4,2027,F_lb,0.0547573
GOA_ATF,4,2027,F_ub,0.0547573
GOA_ATF,4,2027,F_median,0.0547573
GOA_ATF,4,2027,F_mean,0.0547573
GOA_ATF,4,2028,F_lb,0.0547573
GOA_ATF,4,2028,F_ub,0.0547573
GOA_ATF,4,2028,F_median,0.0547573
GOA_ATF,4,2028,F_mean,0.0547573
GOA_ATF,4,2029,F_lb,0.0547573
GOA_ATF,4,2029,F_ub,0.0547573
GOA_ATF,4,2029,F_median,0.0547573
GOA_ATF,4,2029,F_mean,0.0547573
GOA_ATF,4,2030,F_lb,0.0547573
GOA_ATF,4,2030,F_ub,0.0547573
GOA_ATF,4,2030,F_median,0.0547573
GOA_ATF,4,2030,F_mean,0.0547573
GOA_ATF,4,2031,F_lb,0.0547573
GOA_ATF,4,2031,F_ub,0.0547573
GOA_ATF,4,2031,F_median,0.0547573
GOA_ATF,4,2031,F_mean,0.0547573
GOA_ATF,4,2032,F_lb,0.0547573
GOA_ATF,4,2032,F_ub,0.0547573
GOA_ATF,4,2032,F_median,0.0547573
GOA_ATF,4,2032,F_mean,0.0547573
GOA_ATF,4,2033,F_lb,0.0547573
GOA_ATF,4,2033,F_ub,0.0547573
GOA_ATF,4,2033,F_median,0.0547573
GOA_ATF,4,2033,F_mean,0.0547573
GOA_ATF,4,2034,F_lb,0.0547573
GOA_ATF,4,2034,F_ub,0.0547573
GOA_ATF,4,2034,F_median,0.0547573
GOA_ATF,4,2034,F_mean,0.0547573
GOA_ATF,4,2035,F_lb,0.0547573
GOA_ATF,4,2035,F_ub,0.0547573
GOA_ATF,4,2035,F_median,0.0547573
GOA_ATF,4,2035,F_mean,0.0547573
GOA_ATF,4,2036,F_lb,0.0547573
GOA_ATF,4,2036,F_ub,0.0547573
GOA_ATF,4,2036,F_median,0.0547573
GOA_ATF,4,2036,F_mean,0.0547573
GOA_ATF,4,2037,F_lb,0.0547573
GOA_ATF,4,2037,F_ub,0.0547573
GOA_ATF,4,2037,F_median,0.0547573
GOA_ATF,4,2037,F_mean,0.0547573
GOA_ATF,4,2038,F_lb,0.0547573
GOA_ATF,4,2038,F_ub,0.0547573
GOA_ATF,4,2038,F_median,0.0547573
GOA_ATF,4,2038,F_mean,0.0547573
GOA_ATF,4,2039,F_lb,0.0547573
GOA_ATF,4,2039,F_ub,0.0547573
GOA_ATF,4,2039,F_median,0.0547573
GOA_ATF,4,2039,F_mean,0.0547573
GOA_ATF,4,2040,F_lb,0.0547573
GOA_ATF,4,2040,F_ub,0.0547573
GOA_ATF,4,2040,F_median,0.0547573
GOA_ATF,4,2040,F_mean,0.0547573
GOA_ATF,5,2027,C_lb,0
GOA_ATF,5,2027,C_ub,0
GOA_ATF,5,2027,C_median,0
GOA_ATF,5,2027,C_mean,0
GOA_ATF,5,2027,C_sd,0
GOA_ATF,5,2028,C_lb,0
GOA_ATF,5,2028,C_ub,0
GOA_ATF,5,2028,C_median,0
GOA_ATF,5,2028,C_mean,0
GOA_ATF,5,2028,C_sd,0
GOA_ATF,5,2029,C_lb,0
GOA_ATF,5,2029,C_ub,0
GOA_ATF,5,2029,C_median,0
GOA_ATF,5,2029,C_mean,0
GOA_ATF,5,2029,C_sd,0
GOA_ATF,5,2030,C_lb,0
GOA_ATF,5,2030,C_ub,0
GOA_ATF,5,2030,C_median,0
GOA_ATF,5,2030,C_mean,0
GOA_ATF,5,2030,C_sd,0
GOA_ATF,5,2031,C_lb,0
GOA_ATF,5,2031,C_ub,0
GOA_ATF,5,2031,C_median,0
GOA_ATF,5,2031,C_mean,0
GOA_ATF,5,2031,C_sd,0
GOA_ATF,5,2032,C_lb,0
GOA_ATF,5,2032,C_ub,0
GOA_ATF,5,2032,C_median,0
GOA_ATF,5,2032,C_mean,0
GOA_ATF,5,2032,C_sd,0
GOA_ATF,5,2033,C_lb,0
GOA_ATF,5,2033,C_ub,0
GOA_ATF,5,2033,C_median,0
GOA_ATF,5,2033,C_mean,0
GOA_ATF,5,2033,C_sd,0
GOA_ATF,5,2034,C_lb,0
GOA_ATF,5,2034,C_ub,0
GOA_ATF,5,2034,C_median,0
GOA_ATF,5,2034,C_mean,0
GOA_ATF,5,2034,C_sd,0
GOA_ATF,5,2035,C_lb,0
GOA_ATF,5,2035,C_ub,0
GOA_ATF,5,2035,C_median,0
GOA_ATF,5,2035,C_mean,0
GOA_ATF,5,2035,C_sd,0
GOA_ATF,5,2036,C_lb,0
GOA_ATF,5,2036,C_ub,0
GOA_ATF,5,2036,C_median,0
GOA_ATF,5,2036,C_mean,0
GOA_ATF,5,2036,C_sd,0
GOA_ATF,5,2037,C_lb,0
GOA_ATF,5,2037,C_ub,0
GOA_ATF,5,2037,C_median,0
GOA_ATF,5,2037,C_mean,0
GOA_ATF,5,2037,C_sd,0
GOA_ATF,5,2038,C_lb,0
GOA_ATF,5,2038,C_ub,0
GOA_ATF,5,2038,C_median,0
GOA_ATF,5,2038,C_mean,0
GOA_ATF,5,2038,C_sd,0
GOA_ATF,5,2039,C_lb,0
GOA_ATF,5,2039,C_ub,0
GOA_ATF,5,2039,C_median,0
GOA_ATF,5,2039,C_mean,0
GOA_ATF,5,2039,C_sd,0
GOA_ATF,5,2040,C_lb,0
GOA_ATF,5,2040,C_ub,0
GOA_ATF,5,2040,C_median,0
GOA_ATF,5,2040,C_mean,0
GOA_ATF,5,2040,C_sd,0
GOA_ATF,5,2027,SSB_lb,712498
GOA_ATF,5,2027,SSB_ub,712498
GOA_ATF,5,2027,SSB_median,712498
GOA_ATF,5,2027,SSB_mean,712498
GOA_ATF,5,2028,SSB_lb,722493
GOA_ATF,5,2028,SSB_ub,722493
GOA_ATF,5,2028,SSB_median,722493
GOA_ATF,5,2028,SSB_mean,722493
GOA_ATF,5,2029,SSB_lb,730745
GOA_ATF,5,2029,SSB_ub,730926
GOA_ATF,5,2029,SSB_median,730779
GOA_ATF,5,2029,SSB_mean,730799
GOA_ATF,5,2030,SSB_lb,738628
GOA_ATF,5,2030,SSB_ub,739814
GOA_ATF,5,2030,SSB_median,738868
GOA_ATF,5,2030,SSB_mean,739003
GOA_ATF,5,2031,SSB_lb,745110
GOA_ATF,5,2031,SSB_ub,751256
GOA_ATF,5,2031,SSB_median,746410
GOA_ATF,5,2031,SSB_mean,747095
GOA_ATF,5,2032,SSB_lb,747553
GOA_ATF,5,2032,SSB_ub,774798
GOA_ATF,5,2032,SSB_median,753613
GOA_ATF,5,2032,SSB_mean,756537
GOA_ATF,5,2033,SSB_lb,736441
GOA_ATF,5,2033,SSB_ub,832558
GOA_ATF,5,2033,SSB_median,758813
GOA_ATF,5,2033,SSB_mean,768566
GOA_ATF,5,2034,SSB_lb,698498
GOA_ATF,5,2034,SSB_ub,941710
GOA_ATF,5,2034,SSB_median,758413
GOA_ATF,5,2034,SSB_mean,782017
GOA_ATF,5,2035,SSB_lb,645212
GOA_ATF,5,2035,SSB_ub,1.05802e+06
GOA_ATF,5,2035,SSB_median,760893
GOA_ATF,5,2035,SSB_mean,794839
GOA_ATF,5,2036,SSB_lb,600739
GOA_ATF,5,2036,SSB_ub,1.11913e+06
GOA_ATF,5,2036,SSB_median,773286
GOA_ATF,5,2036,SSB_mean,806142
GOA_ATF,5,2037,SSB_lb,564519
GOA_ATF,5,2037,SSB_ub,1.16828e+06
GOA_ATF,5,2037,SSB_median,776822
GOA_ATF,5,2037,SSB_mean,816135
GOA_ATF,5,2038,SSB_lb,534500
GOA_ATF,5,2038,SSB_ub,1.21607e+06
GOA_ATF,5,2038,SSB_median,787217
GOA_ATF,5,2038,SSB_mean,824364
GOA_ATF,5,2039,SSB_lb,518027
GOA_ATF,5,2039,SSB_ub,1.25127e+06
GOA_ATF,5,2039,SSB_median,794979
GOA_ATF,5,2039,SSB_mean,828747
GOA_ATF,5,2040,SSB_lb,515175
GOA_ATF,5,2040,SSB_ub,1.25439e+06
GOA_ATF,5,2040,SSB_median,793334
GOA_ATF,5,2040,SSB_mean,830142
GOA_ATF,5,2027,F_lb,0
GOA_ATF,5,2027,F_ub,0
GOA_ATF,5,2027,F_median,0
GOA_ATF,5,2027,F_mean,0
GOA_ATF,5,2028,F_lb,0
GOA_ATF,5,2028,F_ub,0
GOA_ATF,5,2028,F_median,0
GOA_ATF,5,2028,F_mean,0
GOA_ATF,5,2029,F_lb,0
GOA_ATF,5,2029,F_ub,0
GOA_ATF,5,2029,F_median,0
GOA_ATF,5,2029,F_mean,0
GOA_ATF,5,2030,F_lb,0
GOA_ATF,5,2030,F_ub,0
GOA_ATF,5,2030,F_median,0
GOA_ATF,5,2030,F_mean,0
GOA_ATF,5,2031,F_lb,0
GOA_ATF,5,2031,F_ub,0
GOA_ATF,5,2031,F_median,0
GOA_ATF,5,2031,F_mean,0
GOA_ATF,5,2032,F_lb,0
GOA_ATF,5,2032,F_ub,0
GOA_ATF,5,2032,F_median,0
GOA_ATF,5,2032,F_mean,0
GOA_ATF,5,2033,F_lb,0
GOA_ATF,5,2033,F_ub,0
GOA_ATF,5,2033,F_median,0
GOA_ATF,5,2033,F_mean,0
GOA_ATF,5,2034,F_lb,0
GOA_ATF,5,2034,F_ub,0
GOA_ATF,5,2034,F_median,0
GOA_ATF,5,2034,F_mean,0
GOA_ATF,5,2035,F_lb,0
GOA_ATF,5,2035,F_ub,0
GOA_ATF,5,2035,F_median,0
GOA_ATF,5,2035,F_mean,0
GOA_ATF,5,2036,F_lb,0
GOA_ATF,5,2036,F_ub,0
GOA_ATF,5,2036,F_median,0
GOA_ATF,5,2036,F_mean,0
GOA_ATF,5,2037,F_lb,0
GOA_ATF,5,2037,F_ub,0
GOA_ATF,5,2037,F_median,0
GOA_ATF,5,2037,F_mean,0
GOA_ATF,5,2038,F_lb,0
GOA_ATF,5,2038,F_ub,0
GOA_ATF,5,2038,F_median,0
GOA_ATF,5,2038,F_mean,0
GOA_ATF,5,2039,F_lb,0
GOA_ATF,5,2039,F_ub,0
GOA_ATF,5,2039,F_median,0
GOA_ATF,5,2039,F_mean,0
GOA_ATF,5,2040,F_lb,0
GOA_ATF,5,2040,F_ub,0
GOA_ATF,5,2040,F_median,0
GOA_ATF,5,2040,F_mean,0
GOA_ATF,6,2027,C_lb,285141
GOA_ATF,6,2027,C_ub,285141
GOA_ATF,6,2027,C_median,285141
GOA_ATF,6,2027,C_mean,285141
GOA_ATF,6,2027,C_sd,7.85803e-09
GOA_ATF,6,2028,C_lb,217522
GOA_ATF,6,2028,C_ub,217622
GOA_ATF,6,2028,C_median,217541
GOA_ATF,6,2028,C_mean,217552
GOA_ATF,6,2028,C_sd,35.1218
GOA_ATF,6,2029,C_lb,177265
GOA_ATF,6,2029,C_ub,178068
GOA_ATF,6,2029,C_median,177424
GOA_ATF,6,2029,C_mean,177515
GOA_ATF,6,2029,C_sd,282.356
GOA_ATF,6,2030,C_lb,154152
GOA_ATF,6,2030,C_ub,157878
GOA_ATF,6,2030,C_median,154960
GOA_ATF,6,2030,C_mean,155367
GOA_ATF,6,2030,C_sd,1330.75
GOA_ATF,6,2031,C_lb,130726
GOA_ATF,6,2031,C_ub,145600
GOA_ATF,6,2031,C_median,134118
GOA_ATF,6,2031,C_mean,135640
GOA_ATF,6,2031,C_sd,5253.57
GOA_ATF,6,2032,C_lb,115119
GOA_ATF,6,2032,C_ub,156813
GOA_ATF,6,2032,C_median,124703
GOA_ATF,6,2032,C_mean,129059
GOA_ATF,6,2032,C_sd,14419.5
GOA_ATF,6,2033,C_lb,99169.9
GOA_ATF,6,2033,C_ub,187139
GOA_ATF,6,2033,C_median,121600
GOA_ATF,6,2033,C_mean,130184
GOA_ATF,6,2033,C_sd,29022.6
GOA_ATF,6,2034,C_lb,79012.8
GOA_ATF,6,2034,C_ub,209404
GOA_ATF,6,2034,C_median,120209
GOA_ATF,6,2034,C_mean,130793
GOA_ATF,6,2034,C_sd,43607.3
GOA_ATF,6,2035,C_lb,64286.8
GOA_ATF,6,2035,C_ub,220370
GOA_ATF,6,2035,C_median,122741
GOA_ATF,6,2035,C_mean,131736
GOA_ATF,6,2035,C_sd,53809
GOA_ATF,6,2036,C_lb,57682.9
GOA_ATF,6,2036,C_ub,230363
GOA_ATF,6,2036,C_median,124219
GOA_ATF,6,2036,C_mean,133389
GOA_ATF,6,2036,C_sd,58469.2
GOA_ATF,6,2037,C_lb,52728.2
GOA_ATF,6,2037,C_ub,238038
GOA_ATF,6,2037,C_median,126494
GOA_ATF,6,2037,C_mean,134720
GOA_ATF,6,2037,C_sd,60573.2
GOA_ATF,6,2038,C_lb,51998.9
GOA_ATF,6,2038,C_ub,240633
GOA_ATF,6,2038,C_median,124507
GOA_ATF,6,2038,C_mean,134593
GOA_ATF,6,2038,C_sd,61787.2
GOA_ATF,6,2039,C_lb,53376.6
GOA_ATF,6,2039,C_ub,239331
GOA_ATF,6,2039,C_median,122208
GOA_ATF,6,2039,C_mean,133452
GOA_ATF,6,2039,C_sd,61487.6
GOA_ATF,6,2040,C_lb,55539.3
GOA_ATF,6,2040,C_ub,242831
GOA_ATF,6,2040,C_median,122645
GOA_ATF,6,2040,C_mean,132887
GOA_ATF,6,2040,C_sd,60611.1
GOA_ATF,6,2027,SSB_lb,712498
GOA_ATF,6,2027,SSB_ub,712498
GOA_ATF,6,2027,SSB_median,712498
GOA_ATF,6,2027,SSB_mean,712498
GOA_ATF,6,2028,SSB_lb,521539
GOA_ATF,6,2028,SSB_ub,521539
GOA_ATF,6,2028,SSB_median,521539
GOA_ATF,6,2028,SSB_mean,521539
GOA_ATF,6,2029,SSB_lb,408004
GOA_ATF,6,2029,SSB_ub,408184
GOA_ATF,6,2029,SSB_median,408038
GOA_ATF,6,2029,SSB_mean,408058
GOA_ATF,6,2030,SSB_lb,344123
GOA_ATF,6,2030,SSB_ub,345305
GOA_ATF,6,2030,SSB_median,344363
GOA_ATF,6,2030,SSB_mean,344496
GOA_ATF,6,2031,SSB_lb,308636
GOA_ATF,6,2031,SSB_ub,314717
GOA_ATF,6,2031,SSB_median,309923
GOA_ATF,6,2031,SSB_mean,310601
GOA_ATF,6,2032,SSB_lb,291868
GOA_ATF,6,2032,SSB_ub,316810
GOA_ATF,6,2032,SSB_median,297460
GOA_ATF,6,2032,SSB_mean,300119
GOA_ATF,6,2033,SSB_lb,274012
GOA_ATF,6,2033,SSB_ub,356110
GOA_ATF,6,2033,SSB_median,293196
GOA_ATF,6,2033,SSB_mean,301595
GOA_ATF,6,2034,SSB_lb,242486
GOA_ATF,6,2034,SSB_ub,430373
GOA_ATF,6,2034,SSB_median,289170
GOA_ATF,6,2034,SSB_mean,306466
GOA_ATF,6,2035,SSB_lb,215247
GOA_ATF,6,2035,SSB_ub,472431
GOA_ATF,6,2035,SSB_median,292048
GOA_ATF,6,2035,SSB_mean,311434
GOA_ATF,6,2036,SSB_lb,201353
GOA_ATF,6,2036,SSB_ub,503305
GOA_ATF,6,2036,SSB_median,293691
GOA_ATF,6,2036,SSB_mean,315402
GOA_ATF,6,2037,SSB_lb,193358
GOA_ATF,6,2037,SSB_ub,508107
GOA_ATF,6,2037,SSB_median,293754
GOA_ATF,6,2037,SSB_mean,318496
GOA_ATF,6,2038,SSB_lb,190917
GOA_ATF,6,2038,SSB_ub,535228
GOA_ATF,6,2038,SSB_median,296470
GOA_ATF,6,2038,SSB_mean,320152
GOA_ATF,6,2039,SSB_lb,192984
GOA_ATF,6,2039,SSB_ub,522876
GOA_ATF,6,2039,SSB_median,291220
GOA_ATF,6,2039,SSB_mean,319076
GOA_ATF,6,2040,SSB_lb,195859
GOA_ATF,6,2040,SSB_ub,517905
GOA_ATF,6,2040,SSB_median,292859
GOA_ATF,6,2040,SSB_mean,317375
GOA_ATF,6,2027,F_lb,0.289148
GOA_ATF,6,2027,F_ub,0.289148
GOA_ATF,6,2027,F_median,0.289148
GOA_ATF,6,2027,F_mean,0.289148
GOA_ATF,6,2028,F_lb,0.289148
GOA_ATF,6,2028,F_ub,0.289148
GOA_ATF,6,2028,F_median,0.289148
GOA_ATF,6,2028,F_mean,0.289148
GOA_ATF,6,2029,F_lb,0.289148
GOA_ATF,6,2029,F_ub,0.289148
GOA_ATF,6,2029,F_median,0.289148
GOA_ATF,6,2029,F_mean,0.289148
GOA_ATF,6,2030,F_lb,0.289148
GOA_ATF,6,2030,F_ub,0.289148
GOA_ATF,6,2030,F_median,0.289148
GOA_ATF,6,2030,F_mean,0.289148
GOA_ATF,6,2031,F_lb,0.267916
GOA_ATF,6,2031,F_ub,0.273495
GOA_ATF,6,2031,F_median,0.269096
GOA_ATF,6,2031,F_mean,0.269718
GOA_ATF,6,2032,F_lb,0.252533
GOA_ATF,6,2032,F_ub,0.275414
GOA_ATF,6,2032,F_median,0.257664
GOA_ATF,6,2032,F_mean,0.259975
GOA_ATF,6,2033,F_lb,0.236153
GOA_ATF,6,2033,F_ub,0.289148
GOA_ATF,6,2033,F_median,0.253752
GOA_ATF,6,2033,F_mean,0.258116
GOA_ATF,6,2034,F_lb,0.207232
GOA_ATF,6,2034,F_ub,0.289148
GOA_ATF,6,2034,F_median,0.250058
GOA_ATF,6,2034,F_mean,0.252238
GOA_ATF,6,2035,F_lb,0.182244
GOA_ATF,6,2035,F_ub,0.289148
GOA_ATF,6,2035,F_median,0.252698
GOA_ATF,6,2035,F_mean,0.247161
GOA_ATF,6,2036,F_lb,0.169498
GOA_ATF,6,2036,F_ub,0.289148
GOA_ATF,6,2036,F_median,0.254206
GOA_ATF,6,2036,F_mean,0.245832
GOA_ATF,6,2037,F_lb,0.162162
GOA_ATF,6,2037,F_ub,0.289148
GOA_ATF,6,2037,F_median,0.254263
GOA_ATF,6,2037,F_mean,0.245986
GOA_ATF,6,2038,F_lb,0.159924
GOA_ATF,6,2038,F_ub,0.289148
GOA_ATF,6,2038,F_median,0.256755
GOA_ATF,6,2038,F_mean,0.245111
GOA_ATF,6,2039,F_lb,0.16182
GOA_ATF,6,2039,F_ub,0.289148
GOA_ATF,6,2039,F_median,0.251939
GOA_ATF,6,2039,F_mean,0.243681
GOA_ATF,6,2040,F_lb,0.164457
GOA_ATF,6,2040,F_ub,0.289148
GOA_ATF,6,2040,F_median,0.253442
GOA_ATF,6,2040,F_mean,0.243751
GOA_ATF,7,2027,C_lb,238630
GOA_ATF,7,2027,C_ub,238630
GOA_ATF,7,2027,C_median,238630
GOA_ATF,7,2027,C_mean,238630
GOA_ATF,7,2027,C_sd,2.91038e-09
GOA_ATF,7,2028,C_lb,191363
GOA_ATF,7,2028,C_ub,191444
GOA_ATF,7,2028,C_median,191378
GOA_ATF,7,2028,C_mean,191387
GOA_ATF,7,2028,C_sd,28.5965
GOA_ATF,7,2029,C_lb,161204
GOA_ATF,7,2029,C_ub,161857
GOA_ATF,7,2029,C_median,161333
GOA_ATF,7,2029,C_mean,161407
GOA_ATF,7,2029,C_sd,229.974
GOA_ATF,7,2030,C_lb,171074
GOA_ATF,7,2030,C_ub,174803
GOA_ATF,7,2030,C_median,171883
GOA_ATF,7,2030,C_mean,172291
GOA_ATF,7,2030,C_sd,1331.65
GOA_ATF,7,2031,C_lb,150033
GOA_ATF,7,2031,C_ub,163130
GOA_ATF,7,2031,C_median,153092
GOA_ATF,7,2031,C_mean,154414
GOA_ATF,7,2031,C_sd,4600.72
GOA_ATF,7,2032,C_lb,122746
GOA_ATF,7,2032,C_ub,167018
GOA_ATF,7,2032,C_median,132875
GOA_ATF,7,2032,C_mean,137355
GOA_ATF,7,2032,C_sd,14725.1
GOA_ATF,7,2033,C_lb,101152
GOA_ATF,7,2033,C_ub,188218
GOA_ATF,7,2033,C_median,123827
GOA_ATF,7,2033,C_mean,132294
GOA_ATF,7,2033,C_sd,28932.3
GOA_ATF,7,2034,C_lb,79221.8
GOA_ATF,7,2034,C_ub,209876
GOA_ATF,7,2034,C_median,120343
GOA_ATF,7,2034,C_mean,130991
GOA_ATF,7,2034,C_sd,43637.4
GOA_ATF,7,2035,C_lb,64150.9
GOA_ATF,7,2035,C_ub,220256
GOA_ATF,7,2035,C_median,122383
GOA_ATF,7,2035,C_mean,131524
GOA_ATF,7,2035,C_sd,53838.3
GOA_ATF,7,2036,C_lb,57541.5
GOA_ATF,7,2036,C_ub,230213
GOA_ATF,7,2036,C_median,123949
GOA_ATF,7,2036,C_mean,133171
GOA_ATF,7,2036,C_sd,58471.7
GOA_ATF,7,2037,C_lb,52621.5
GOA_ATF,7,2037,C_ub,237951
GOA_ATF,7,2037,C_median,126332
GOA_ATF,7,2037,C_mean,134577
GOA_ATF,7,2037,C_sd,60566.1
GOA_ATF,7,2038,C_lb,51937.5
GOA_ATF,7,2038,C_ub,240489
GOA_ATF,7,2038,C_median,124389
GOA_ATF,7,2038,C_mean,134515
GOA_ATF,7,2038,C_sd,61781.2
GOA_ATF,7,2039,C_lb,53339.5
GOA_ATF,7,2039,C_ub,239308
GOA_ATF,7,2039,C_median,122134
GOA_ATF,7,2039,C_mean,133414
GOA_ATF,7,2039,C_sd,61484.8
GOA_ATF,7,2040,C_lb,55523.5
GOA_ATF,7,2040,C_ub,242817
GOA_ATF,7,2040,C_median,122624
GOA_ATF,7,2040,C_mean,132871
GOA_ATF,7,2040,C_sd,60610.2
GOA_ATF,7,2027,SSB_lb,712498
GOA_ATF,7,2027,SSB_ub,712498
GOA_ATF,7,2027,SSB_median,712498
GOA_ATF,7,2027,SSB_mean,712498
GOA_ATF,7,2028,SSB_lb,553443
GOA_ATF,7,2028,SSB_ub,553443
GOA_ATF,7,2028,SSB_median,553443
GOA_ATF,7,2028,SSB_mean,553443
GOA_ATF,7,2029,SSB_lb,451983
GOA_ATF,7,2029,SSB_ub,452163
GOA_ATF,7,2029,SSB_median,452017
GOA_ATF,7,2029,SSB_mean,452037
GOA_ATF,7,2030,SSB_lb,390911
GOA_ATF,7,2030,SSB_ub,392093
GOA_ATF,7,2030,SSB_median,391151
GOA_ATF,7,2030,SSB_mean,391284
GOA_ATF,7,2031,SSB_lb,336930
GOA_ATF,7,2031,SSB_ub,343015
GOA_ATF,7,2031,SSB_median,338217
GOA_ATF,7,2031,SSB_mean,338896
GOA_ATF,7,2032,SSB_lb,302831
GOA_ATF,7,2032,SSB_ub,329251
GOA_ATF,7,2032,SSB_median,308742
GOA_ATF,7,2032,SSB_mean,311554
GOA_ATF,7,2033,SSB_lb,277189
GOA_ATF,7,2033,SSB_ub,359593
GOA_ATF,7,2033,SSB_median,296434
GOA_ATF,7,2033,SSB_mean,304942
GOA_ATF,7,2034,SSB_lb,242968
GOA_ATF,7,2034,SSB_ub,431310
GOA_ATF,7,2034,SSB_median,289572
GOA_ATF,7,2034,SSB_mean,306978
GOA_ATF,7,2035,SSB_lb,215101
GOA_ATF,7,2035,SSB_ub,471823
GOA_ATF,7,2035,SSB_median,291659
GOA_ATF,7,2035,SSB_mean,311187
GOA_ATF,7,2036,SSB_lb,201155
GOA_ATF,7,2036,SSB_ub,502729
GOA_ATF,7,2036,SSB_median,293391
GOA_ATF,7,2036,SSB_mean,315080
GOA_ATF,7,2037,SSB_lb,193166
GOA_ATF,7,2037,SSB_ub,508198
GOA_ATF,7,2037,SSB_median,293559
GOA_ATF,7,2037,SSB_mean,318270
GOA_ATF,7,2038,SSB_lb,190809
GOA_ATF,7,2038,SSB_ub,534943
GOA_ATF,7,2038,SSB_median,296386
GOA_ATF,7,2038,SSB_mean,320026
GOA_ATF,7,2039,SSB_lb,192933
GOA_ATF,7,2039,SSB_ub,522656
GOA_ATF,7,2039,SSB_median,291182
GOA_ATF,7,2039,SSB_mean,319016
GOA_ATF,7,2040,SSB_lb,195821
GOA_ATF,7,2040,SSB_ub,517903
GOA_ATF,7,2040,SSB_median,292853
GOA_ATF,7,2040,SSB_mean,317351
GOA_ATF,7,2027,F_lb,0.235408
GOA_ATF,7,2027,F_ub,0.235408
GOA_ATF,7,2027,F_median,0.235408
GOA_ATF,7,2027,F_mean,0.235408
GOA_ATF,7,2028,F_lb,0.235408
GOA_ATF,7,2028,F_ub,0.235408
GOA_ATF,7,2028,F_median,0.235408
GOA_ATF,7,2028,F_mean,0.235408
GOA_ATF,7,2029,F_lb,0.235408
GOA_ATF,7,2029,F_ub,0.235408
GOA_ATF,7,2029,F_median,0.235408
GOA_ATF,7,2029,F_mean,0.235408
GOA_ATF,7,2030,F_lb,0.289148
GOA_ATF,7,2030,F_ub,0.289148
GOA_ATF,7,2030,F_median,0.289148
GOA_ATF,7,2030,F_mean,0.289148
GOA_ATF,7,2031,F_lb,0.289148
GOA_ATF,7,2031,F_ub,0.289148
GOA_ATF,7,2031,F_median,0.289148
GOA_ATF,7,2031,F_mean,0.289148
GOA_ATF,7,2032,F_lb,0.262591
GOA_ATF,7,2032,F_ub,0.286827
GOA_ATF,7,2032,F_median,0.268013
GOA_ATF,7,2032,F_mean,0.270211
GOA_ATF,7,2033,F_lb,0.239067
