spp_file,Alt,Year,variable,value
GOA_ATF,4,2039,C_median,52980.5
GOA_ATF,4,2039,C_mean,55431.8
GOA_ATF,4,2039,C_sd,17188.6
GOA_ATF,4,2040,C_lb,33398.2
GOA_ATF,4,2040,C_ub,85877.2
GOA_ATF,4,2040,C_median,52259.2
GOA_ATF,4,2040,C_mean,55318.5
GOA_ATF,4,2040,C_sd,17254.6
GOA_ATF,4,2027,SSB_lb,709459
GOA_ATF,4,2027,SSB_ub,709459
GOA_ATF,4,2027,SSB_median,709459
GOA_ATF,4,2027,SSB_mean,709459
GOA_ATF,4,2028,SSB_lb,675979
GOA_ATF,4,2028,SSB_ub,675979
GOA_ATF,4,2028,SSB_median,675979
GOA_ATF,4,2028,SSB_mean,675979
GOA_ATF,4,2029,SSB_lb,648654
GOA_ATF,4,2029,SSB_ub,648835
GOA_ATF,4,2029,SSB_median,648688
GOA_ATF,4,2029,SSB_mean,648708
GOA_ATF,4,2030,SSB_lb,628528
GOA_ATF,4,2030,SSB_ub,629712
GOA_ATF,4,2030,SSB_median,628768
GOA_ATF,4,2030,SSB_mean,628902
GOA_ATF,4,2031,SSB_lb,613474
GOA_ATF,4,2031,SSB_ub,619608
GOA_ATF,4,2031,SSB_median,614771
GOA_ATF,4,2031,SSB_mean,615455
GOA_ATF,4,2032,SSB_lb,599611
GOA_ATF,4,2032,SSB_ub,626710
GOA_ATF,4,2032,SSB_median,605633
GOA_ATF,4,2032,SSB_mean,608544
GOA_ATF,4,2033,SSB_lb,576406
GOA_ATF,4,2033,SSB_ub,670881
GOA_ATF,4,2033,SSB_median,598393
GOA_ATF,4,2033,SSB_mean,608041
GOA_ATF,4,2034,SSB_lb,530872
GOA_ATF,4,2034,SSB_ub,768010
GOA_ATF,4,2034,SSB_median,588935
GOA_ATF,4,2034,SSB_mean,611611
GOA_ATF,4,2035,SSB_lb,475396
GOA_ATF,4,2035,SSB_ub,863380
GOA_ATF,4,2035,SSB_median,585433
GOA_ATF,4,2035,SSB_mean,616380
GOA_ATF,4,2036,SSB_lb,433558
GOA_ATF,4,2036,SSB_ub,900271
GOA_ATF,4,2036,SSB_median,590158
GOA_ATF,4,2036,SSB_mean,621015
GOA_ATF,4,2037,SSB_lb,402175
GOA_ATF,4,2037,SSB_ub,927419
GOA_ATF,4,2037,SSB_median,590265
GOA_ATF,4,2037,SSB_mean,625462
GOA_ATF,4,2038,SSB_lb,373089
GOA_ATF,4,2038,SSB_ub,973397
GOA_ATF,4,2038,SSB_median,594667
GOA_ATF,4,2038,SSB_mean,629051
GOA_ATF,4,2039,SSB_lb,367644
GOA_ATF,4,2039,SSB_ub,1.00347e+06
GOA_ATF,4,2039,SSB_median,598110
GOA_ATF,4,2039,SSB_mean,629644
GOA_ATF,4,2040,SSB_lb,367474
GOA_ATF,4,2040,SSB_ub,977979
GOA_ATF,4,2040,SSB_median,591098
GOA_ATF,4,2040,SSB_mean,628182
GOA_ATF,4,2027,F_lb,0.054757
GOA_ATF,4,2027,F_ub,0.054757
GOA_ATF,4,2027,F_median,0.054757
GOA_ATF,4,2027,F_mean,0.054757
GOA_ATF,4,2028,F_lb,0.054757
GOA_ATF,4,2028,F_ub,0.054757
GOA_ATF,4,2028,F_median,0.054757
GOA_ATF,4,2028,F_mean,0.054757
GOA_ATF,4,2029,F_lb,0.054757
GOA_ATF,4,2029,F_ub,0.054757
GOA_ATF,4,2029,F_median,0.054757
GOA_ATF,4,2029,F_mean,0.054757
GOA_ATF,4,2030,F_lb,0.054757
GOA_ATF,4,2030,F_ub,0.054757
GOA_ATF,4,2030,F_median,0.054757
GOA_ATF,4,2030,F_mean,0.054757
GOA_ATF,4,2031,F_lb,0.054757
GOA_ATF,4,2031,F_ub,0.054757
GOA_ATF,4,2031,F_median,0.054757
GOA_ATF,4,2031,F_mean,0.054757
GOA_ATF,4,2032,F_lb,0.054757
GOA_ATF,4,2032,F_ub,0.054757
GOA_ATF,4,2032,F_median,0.054757
GOA_ATF,4,2032,F_mean,0.054757
GOA_ATF,4,2033,F_lb,0.054757
GOA_ATF,4,2033,F_ub,0.054757
GOA_ATF,4,2033,F_median,0.054757
GOA_ATF,4,2033,F_mean,0.054757
GOA_ATF,4,2034,F_lb,0.054757
GOA_ATF,4,2034,F_ub,0.054757
GOA_ATF,4,2034,F_median,0.054757
GOA_ATF,4,2034,F_mean,0.054757
GOA_ATF,4,2035,F_lb,0.054757
GOA_ATF,4,2035,F_ub,0.054757
GOA_ATF,4,2035,F_median,0.054757
GOA_ATF,4,2035,F_mean,0.054757
GOA_ATF,4,2036,F_lb,0.054757
GOA_ATF,4,2036,F_ub,0.054757
GOA_ATF,4,2036,F_median,0.054757
GOA_ATF,4,2036,F_mean,0.054757
GOA_ATF,4,2037,F_lb,0.054757
GOA_ATF,4,2037,F_ub,0.054757
GOA_ATF,4,2037,F_median,0.054757
GOA_ATF,4,2037,F_mean,0.054757
GOA_ATF,4,2038,F_lb,0.054757
GOA_ATF,4,2038,F_ub,0.054757
GOA_ATF,4,2038,F_median,0.054757
GOA_ATF,4,2038,F_mean,0.054757
GOA_ATF,4,2039,F_lb,0.054757
GOA_ATF,4,2039,F_ub,0.054757
GOA_ATF,4,2039,F_median,0.054757
GOA_ATF,4,2039,F_mean,0.054757
GOA_ATF,4,2040,F_lb,0.054757
GOA_ATF,4,2040,F_ub,0.054757
GOA_ATF,4,2040,F_median,0.054757
GOA_ATF,4,2040,F_mean,0.054757
GOA_ATF,5,2027,C_lb,0
GOA_ATF,5,2027,C_ub,0
GOA_ATF,5,2027,C_median,0
GOA_ATF,5,2027,C_mean,0
GOA_ATF,5,2027,C_sd,0
GOA_ATF,5,2028,C_lb,0
GOA_ATF,5,2028,C_ub,0
GOA_ATF,5,2028,C_median,0
GOA_ATF,5,2028,C_mean,0
GOA_ATF,5,2028,C_sd,0
GOA_ATF,5,2029,C_lb,0
GOA_ATF,5,2029,C_ub,0
GOA_ATF,5,2029,C_median,0
GOA_ATF,5,2029,C_mean,0
GOA_ATF,5,2029,C_sd,0
GOA_ATF,5,2030,C_lb,0
GOA_ATF,5,2030,C_ub,0
GOA_ATF,5,2030,C_median,0
GOA_ATF,5,2030,C_mean,0
GOA_ATF,5,2030,C_sd,0
GOA_ATF,5,2031,C_lb,0
GOA_ATF,5,2031,C_ub,0
GOA_ATF,5,2031,C_median,0
GOA_ATF,5,2031,C_mean,0
GOA_ATF,5,2031,C_sd,0
GOA_ATF,5,2032,C_lb,0
GOA_ATF,5,2032,C_ub,0
GOA_ATF,5,2032,C_median,0
GOA_ATF,5,2032,C_mean,0
GOA_ATF,5,2032,C_sd,0
GOA_ATF,5,2033,C_lb,0
GOA_ATF,5,2033,C_ub,0
GOA_ATF,5,2033,C_median,0
GOA_ATF,5,2033,C_mean,0
GOA_ATF,5,2033,C_sd,0
GOA_ATF,5,2034,C_lb,0
GOA_ATF,5,2034,C_ub,0
GOA_ATF,5,2034,C_median,0
GOA_ATF,5,2034,C_mean,0
GOA_ATF,5,2034,C_sd,0
GOA_ATF,5,2035,C_lb,0
GOA_ATF,5,2035,C_ub,0
GOA_ATF,5,2035,C_median,0
GOA_ATF,5,2035,C_mean,0
GOA_ATF,5,2035,C_sd,0
GOA_ATF,5,2036,C_lb,0
GOA_ATF,5,2036,C_ub,0
GOA_ATF,5,2036,C_median,0
GOA_ATF,5,2036,C_mean,0
GOA_ATF,5,2036,C_sd,0
GOA_ATF,5,2037,C_lb,0
GOA_ATF,5,2037,C_ub,0
GOA_ATF,5,2037,C_median,0
GOA_ATF,5,2037,C_mean,0
GOA_ATF,5,2037,C_sd,0
GOA_ATF,5,2038,C_lb,0
GOA_ATF,5,2038,C_ub,0
GOA_ATF,5,2038,C_median,0
GOA_ATF,5,2038,C_mean,0
GOA_ATF,5,2038,C_sd,0
GOA_ATF,5,2039,C_lb,0
GOA_ATF,5,2039,C_ub,0
GOA_ATF,5,2039,C_median,0
GOA_ATF,5,2039,C_mean,0
GOA_ATF,5,2039,C_sd,0
GOA_ATF,5,2040,C_lb,0
GOA_ATF,5,2040,C_ub,0
GOA_ATF,5,2040,C_median,0
GOA_ATF,5,2040,C_mean,0
GOA_ATF,5,2040,C_sd,0
GOA_ATF,5,2027,SSB_lb,709459
GOA_ATF,5,2027,SSB_ub,709459
GOA_ATF,5,2027,SSB_median,709459
GOA_ATF,5,2027,SSB_mean,709459
GOA_ATF,5,2028,SSB_lb,719841
GOA_ATF,5,2028,SSB_ub,719841
GOA_ATF,5,2028,SSB_median,719841
GOA_ATF,5,2028,SSB_mean,719841
GOA_ATF,5,2029,SSB_lb,728519
GOA_ATF,5,2029,SSB_ub,728699
GOA_ATF,5,2029,SSB_median,728553
GOA_ATF,5,2029,SSB_mean,728573
GOA_ATF,5,2030,SSB_lb,736813
GOA_ATF,5,2030,SSB_ub,737999
GOA_ATF,5,2030,SSB_median,737053
GOA_ATF,5,2030,SSB_mean,737188
GOA_ATF,5,2031,SSB_lb,743662
GOA_ATF,5,2031,SSB_ub,749808
GOA_ATF,5,2031,SSB_median,744962
GOA_ATF,5,2031,SSB_mean,745647
GOA_ATF,5,2032,SSB_lb,746416
GOA_ATF,5,2032,SSB_ub,773661
GOA_ATF,5,2032,SSB_median,752477
GOA_ATF,5,2032,SSB_mean,755400
GOA_ATF,5,2033,SSB_lb,735560
GOA_ATF,5,2033,SSB_ub,831677
GOA_ATF,5,2033,SSB_median,757932
GOA_ATF,5,2033,SSB_mean,767685
GOA_ATF,5,2034,SSB_lb,697821
GOA_ATF,5,2034,SSB_ub,941033
GOA_ATF,5,2034,SSB_median,757737
GOA_ATF,5,2034,SSB_mean,781341
GOA_ATF,5,2035,SSB_lb,644698
GOA_ATF,5,2035,SSB_ub,1.05751e+06
GOA_ATF,5,2035,SSB_median,760379
GOA_ATF,5,2035,SSB_mean,794324
GOA_ATF,5,2036,SSB_lb,600350
GOA_ATF,5,2036,SSB_ub,1.11874e+06
GOA_ATF,5,2036,SSB_median,772897
GOA_ATF,5,2036,SSB_mean,805753
GOA_ATF,5,2037,SSB_lb,564227
GOA_ATF,5,2037,SSB_ub,1.16798e+06
GOA_ATF,5,2037,SSB_median,776530
GOA_ATF,5,2037,SSB_mean,815843
GOA_ATF,5,2038,SSB_lb,534282
GOA_ATF,5,2038,SSB_ub,1.21585e+06
GOA_ATF,5,2038,SSB_median,786999
GOA_ATF,5,2038,SSB_mean,824146
GOA_ATF,5,2039,SSB_lb,517866
GOA_ATF,5,2039,SSB_ub,1.25111e+06
GOA_ATF,5,2039,SSB_median,794817
GOA_ATF,5,2039,SSB_mean,828585
GOA_ATF,5,2040,SSB_lb,515057
GOA_ATF,5,2040,SSB_ub,1.25427e+06
GOA_ATF,5,2040,SSB_median,793216
GOA_ATF,5,2040,SSB_mean,830024
GOA_ATF,5,2027,F_lb,0
GOA_ATF,5,2027,F_ub,0
GOA_ATF,5,2027,F_median,0
GOA_ATF,5,2027,F_mean,0
GOA_ATF,5,2028,F_lb,0
GOA_ATF,5,2028,F_ub,0
GOA_ATF,5,2028,F_median,0
GOA_ATF,5,2028,F_mean,0
GOA_ATF,5,2029,F_lb,0
GOA_ATF,5,2029,F_ub,0
GOA_ATF,5,2029,F_median,0
GOA_ATF,5,2029,F_mean,0
GOA_ATF,5,2030,F_lb,0
GOA_ATF,5,2030,F_ub,0
GOA_ATF,5,2030,F_median,0
GOA_ATF,5,2030,F_mean,0
GOA_ATF,5,2031,F_lb,0
GOA_ATF,5,2031,F_ub,0
GOA_ATF,5,2031,F_median,0
GOA_ATF,5,2031,F_mean,0
GOA_ATF,5,2032,F_lb,0
GOA_ATF,5,2032,F_ub,0
GOA_ATF,5,2032,F_median,0
GOA_ATF,5,2032,F_mean,0
GOA_ATF,5,2033,F_lb,0
GOA_ATF,5,2033,F_ub,0
GOA_ATF,5,2033,F_median,0
GOA_ATF,5,2033,F_mean,0
GOA_ATF,5,2034,F_lb,0
GOA_ATF,5,2034,F_ub,0
GOA_ATF,5,2034,F_median,0
GOA_ATF,5,2034,F_mean,0
GOA_ATF,5,2035,F_lb,0
GOA_ATF,5,2035,F_ub,0
GOA_ATF,5,2035,F_median,0
GOA_ATF,5,2035,F_mean,0
GOA_ATF,5,2036,F_lb,0
GOA_ATF,5,2036,F_ub,0
GOA_ATF,5,2036,F_median,0
GOA_ATF,5,2036,F_mean,0
GOA_ATF,5,2037,F_lb,0
GOA_ATF,5,2037,F_ub,0
GOA_ATF,5,2037,F_median,0
GOA_ATF,5,2037,F_mean,0
GOA_ATF,5,2038,F_lb,0
GOA_ATF,5,2038,F_ub,0
GOA_ATF,5,2038,F_median,0
GOA_ATF,5,2038,F_mean,0
GOA_ATF,5,2039,F_lb,0
GOA_ATF,5,2039,F_ub,0
GOA_ATF,5,2039,F_median,0
GOA_ATF,5,2039,F_mean,0
GOA_ATF,5,2040,F_lb,0
GOA_ATF,5,2040,F_ub,0
GOA_ATF,5,2040,F_median,0
GOA_ATF,5,2040,F_mean,0
GOA_ATF,6,2027,C_lb,284071
GOA_ATF,6,2027,C_ub,284071
GOA_ATF,6,2027,C_median,284071
GOA_ATF,6,2027,C_mean,284071
GOA_ATF,6,2027,C_sd,2.21189e-09
GOA_ATF,6,2028,C_lb,216893
GOA_ATF,6,2028,C_ub,216993
GOA_ATF,6,2028,C_median,216911
GOA_ATF,6,2028,C_mean,216923
GOA_ATF,6,2028,C_sd,35.1217
GOA_ATF,6,2029,C_lb,176909
GOA_ATF,6,2029,C_ub,177711
GOA_ATF,6,2029,C_median,177067
GOA_ATF,6,2029,C_mean,177158
GOA_ATF,6,2029,C_sd,282.355
GOA_ATF,6,2030,C_lb,153956
GOA_ATF,6,2030,C_ub,157682
GOA_ATF,6,2030,C_median,154764
GOA_ATF,6,2030,C_mean,155171
GOA_ATF,6,2030,C_sd,1330.75
GOA_ATF,6,2031,C_lb,130507
GOA_ATF,6,2031,C_ub,145368
GOA_ATF,6,2031,C_median,133896
GOA_ATF,6,2031,C_mean,135416
GOA_ATF,6,2031,C_sd,5248.76
GOA_ATF,6,2032,C_lb,115058
GOA_ATF,6,2032,C_ub,156743
GOA_ATF,6,2032,C_median,124640
GOA_ATF,6,2032,C_mean,128995
GOA_ATF,6,2032,C_sd,14418.5
GOA_ATF,6,2033,C_lb,99160.9
GOA_ATF,6,2033,C_ub,187138
GOA_ATF,6,2033,C_median,121591
GOA_ATF,6,2033,C_mean,130176
GOA_ATF,6,2033,C_sd,29024.3
GOA_ATF,6,2034,C_lb,79016.6
GOA_ATF,6,2034,C_ub,209409
GOA_ATF,6,2034,C_median,120215
GOA_ATF,6,2034,C_mean,130798
GOA_ATF,6,2034,C_sd,43607.6
GOA_ATF,6,2035,C_lb,64290.8
GOA_ATF,6,2035,C_ub,220376
GOA_ATF,6,2035,C_median,122748
GOA_ATF,6,2035,C_mean,131742
GOA_ATF,6,2035,C_sd,53809.2
GOA_ATF,6,2036,C_lb,57685.5
GOA_ATF,6,2036,C_ub,230367
GOA_ATF,6,2036,C_median,124222
GOA_ATF,6,2036,C_mean,133393
GOA_ATF,6,2036,C_sd,58469.4
GOA_ATF,6,2037,C_lb,52729.8
GOA_ATF,6,2037,C_ub,238039
GOA_ATF,6,2037,C_median,126495
GOA_ATF,6,2037,C_mean,134722
GOA_ATF,6,2037,C_sd,60573.3
GOA_ATF,6,2038,C_lb,51999.6
GOA_ATF,6,2038,C_ub,240635
GOA_ATF,6,2038,C_median,124509
GOA_ATF,6,2038,C_mean,134593
GOA_ATF,6,2038,C_sd,61787.2
GOA_ATF,6,2039,C_lb,53376.9
GOA_ATF,6,2039,C_ub,239332
GOA_ATF,6,2039,C_median,122209
GOA_ATF,6,2039,C_mean,133452
GOA_ATF,6,2039,C_sd,61487.5
GOA_ATF,6,2040,C_lb,55539.4
GOA_ATF,6,2040,C_ub,242831
GOA_ATF,6,2040,C_median,122646
GOA_ATF,6,2040,C_mean,132887
GOA_ATF,6,2040,C_sd,60611
GOA_ATF,6,2027,SSB_lb,709459
GOA_ATF,6,2027,SSB_ub,709459
GOA_ATF,6,2027,SSB_median,709459
GOA_ATF,6,2027,SSB_mean,709459
GOA_ATF,6,2028,SSB_lb,519746
GOA_ATF,6,2028,SSB_ub,519746
GOA_ATF,6,2028,SSB_median,519746
GOA_ATF,6,2028,SSB_mean,519746
GOA_ATF,6,2029,SSB_lb,406984
GOA_ATF,6,2029,SSB_ub,407164
GOA_ATF,6,2029,SSB_median,407018
GOA_ATF,6,2029,SSB_mean,407038
GOA_ATF,6,2030,SSB_lb,343560
GOA_ATF,6,2030,SSB_ub,344741
GOA_ATF,6,2030,SSB_median,343799
GOA_ATF,6,2030,SSB_mean,343933
GOA_ATF,6,2031,SSB_lb,308332
GOA_ATF,6,2031,SSB_ub,314414
GOA_ATF,6,2031,SSB_median,309619
GOA_ATF,6,2031,SSB_mean,310297
GOA_ATF,6,2032,SSB_lb,291775
GOA_ATF,6,2032,SSB_ub,316718
GOA_ATF,6,2032,SSB_median,297368
GOA_ATF,6,2032,SSB_mean,300026
GOA_ATF,6,2033,SSB_lb,273995
GOA_ATF,6,2033,SSB_ub,356097
GOA_ATF,6,2033,SSB_median,293180
GOA_ATF,6,2033,SSB_mean,301579
GOA_ATF,6,2034,SSB_lb,242490
GOA_ATF,6,2034,SSB_ub,430380
GOA_ATF,6,2034,SSB_median,289175
GOA_ATF,6,2034,SSB_mean,306472
GOA_ATF,6,2035,SSB_lb,215253
GOA_ATF,6,2035,SSB_ub,472442
GOA_ATF,6,2035,SSB_median,292055
GOA_ATF,6,2035,SSB_mean,311442
GOA_ATF,6,2036,SSB_lb,201358
GOA_ATF,6,2036,SSB_ub,503314
GOA_ATF,6,2036,SSB_median,293696
GOA_ATF,6,2036,SSB_mean,315408
GOA_ATF,6,2037,SSB_lb,193360
GOA_ATF,6,2037,SSB_ub,508112
GOA_ATF,6,2037,SSB_median,293757
GOA_ATF,6,2037,SSB_mean,318500
GOA_ATF,6,2038,SSB_lb,190919
GOA_ATF,6,2038,SSB_ub,535231
GOA_ATF,6,2038,SSB_median,296471
GOA_ATF,6,2038,SSB_mean,320154
GOA_ATF,6,2039,SSB_lb,192985
GOA_ATF,6,2039,SSB_ub,522881
GOA_ATF,6,2039,SSB_median,291221
GOA_ATF,6,2039,SSB_mean,319077
GOA_ATF,6,2040,SSB_lb,195860
GOA_ATF,6,2040,SSB_ub,517905
GOA_ATF,6,2040,SSB_median,292859
GOA_ATF,6,2040,SSB_mean,317376
GOA_ATF,6,2027,F_lb,0.289147
GOA_ATF,6,2027,F_ub,0.289147
GOA_ATF,6,2027,F_median,0.289147
GOA_ATF,6,2027,F_mean,0.289147
GOA_ATF,6,2028,F_lb,0.289147
GOA_ATF,6,2028,F_ub,0.289147
GOA_ATF,6,2028,F_median,0.289147
GOA_ATF,6,2028,F_mean,0.289147
GOA_ATF,6,2029,F_lb,0.289147
GOA_ATF,6,2029,F_ub,0.289147
GOA_ATF,6,2029,F_median,0.289147
GOA_ATF,6,2029,F_mean,0.289147
GOA_ATF,6,2030,F_lb,0.289147
GOA_ATF,6,2030,F_ub,0.289147
GOA_ATF,6,2030,F_median,0.289147
GOA_ATF,6,2030,F_mean,0.289147
GOA_ATF,6,2031,F_lb,0.267635
GOA_ATF,6,2031,F_ub,0.273214
GOA_ATF,6,2031,F_median,0.268815
GOA_ATF,6,2031,F_mean,0.269438
GOA_ATF,6,2032,F_lb,0.252446
GOA_ATF,6,2032,F_ub,0.275328
GOA_ATF,6,2032,F_median,0.257577
GOA_ATF,6,2032,F_mean,0.259889
GOA_ATF,6,2033,F_lb,0.236135
GOA_ATF,6,2033,F_ub,0.289147
GOA_ATF,6,2033,F_median,0.253734
GOA_ATF,6,2033,F_mean,0.258101
GOA_ATF,6,2034,F_lb,0.207234
GOA_ATF,6,2034,F_ub,0.289147
GOA_ATF,6,2034,F_median,0.250061
GOA_ATF,6,2034,F_mean,0.25224
GOA_ATF,6,2035,F_lb,0.182248
GOA_ATF,6,2035,F_ub,0.289147
GOA_ATF,6,2035,F_median,0.252703
GOA_ATF,6,2035,F_mean,0.247163
GOA_ATF,6,2036,F_lb,0.1695
GOA_ATF,6,2036,F_ub,0.289147
GOA_ATF,6,2036,F_median,0.254208
GOA_ATF,6,2036,F_mean,0.245834
GOA_ATF,6,2037,F_lb,0.162164
GOA_ATF,6,2037,F_ub,0.289147
GOA_ATF,6,2037,F_median,0.254264
GOA_ATF,6,2037,F_mean,0.245987
GOA_ATF,6,2038,F_lb,0.159924
GOA_ATF,6,2038,F_ub,0.289147
GOA_ATF,6,2038,F_median,0.256754
GOA_ATF,6,2038,F_mean,0.24511
GOA_ATF,6,2039,F_lb,0.16182
GOA_ATF,6,2039,F_ub,0.289147
GOA_ATF,6,2039,F_median,0.251938
GOA_ATF,6,2039,F_mean,0.24368
GOA_ATF,6,2040,F_lb,0.164457
GOA_ATF,6,2040,F_ub,0.289147
GOA_ATF,6,2040,F_median,0.253441
GOA_ATF,6,2040,F_mean,0.24375
GOA_ATF,7,2027,C_lb,237731
GOA_ATF,7,2027,C_ub,237731
GOA_ATF,7,2027,C_median,237731
GOA_ATF,7,2027,C_mean,237731
GOA_ATF,7,2027,C_sd,2.79397e-09
GOA_ATF,7,2028,C_lb,190795
GOA_ATF,7,2028,C_ub,190876
GOA_ATF,7,2028,C_median,190810
GOA_ATF,7,2028,C_mean,190819
GOA_ATF,7,2028,C_sd,28.5964
GOA_ATF,7,2029,C_lb,160859
GOA_ATF,7,2029,C_ub,161513
GOA_ATF,7,2029,C_median,160989
GOA_ATF,7,2029,C_mean,161062
GOA_ATF,7,2029,C_sd,229.973
GOA_ATF,7,2030,C_lb,170834
GOA_ATF,7,2030,C_ub,174562
GOA_ATF,7,2030,C_median,171642
GOA_ATF,7,2030,C_mean,172050
GOA_ATF,7,2030,C_sd,1331.64
GOA_ATF,7,2031,C_lb,149904
GOA_ATF,7,2031,C_ub,163001
GOA_ATF,7,2031,C_median,152963
GOA_ATF,7,2031,C_mean,154286
GOA_ATF,7,2031,C_sd,4600.7
GOA_ATF,7,2032,C_lb,122610
GOA_ATF,7,2032,C_ub,166857
GOA_ATF,7,2032,C_median,132732
GOA_ATF,7,2032,C_mean,137214
GOA_ATF,7,2032,C_sd,14729.6
GOA_ATF,7,2033,C_lb,101116
GOA_ATF,7,2033,C_ub,188203
GOA_ATF,7,2033,C_median,123788
GOA_ATF,7,2033,C_mean,132257
GOA_ATF,7,2033,C_sd,28935.2
GOA_ATF,7,2034,C_lb,79216.9
GOA_ATF,7,2034,C_ub,209871
GOA_ATF,7,2034,C_median,120338
GOA_ATF,7,2034,C_mean,130987
GOA_ATF,7,2034,C_sd,43637.1
GOA_ATF,7,2035,C_lb,64152.4
GOA_ATF,7,2035,C_ub,220257
GOA_ATF,7,2035,C_median,122388
GOA_ATF,7,2035,C_mean,131526
GOA_ATF,7,2035,C_sd,53837.6
GOA_ATF,7,2036,C_lb,57543.5
GOA_ATF,7,2036,C_ub,230215
GOA_ATF,7,2036,C_median,123953
GOA_ATF,7,2036,C_mean,133174
GOA_ATF,7,2036,C_sd,58471.4
GOA_ATF,7,2037,C_lb,52623.1
GOA_ATF,7,2037,C_ub,237952
GOA_ATF,7,2037,C_median,126335
GOA_ATF,7,2037,C_mean,134579
GOA_ATF,7,2037,C_sd,60566.1
GOA_ATF,7,2038,C_lb,51938.5
GOA_ATF,7,2038,C_ub,240491
GOA_ATF,7,2038,C_median,124391
GOA_ATF,7,2038,C_mean,134516
GOA_ATF,7,2038,C_sd,61781.2
GOA_ATF,7,2039,C_lb,53340
GOA_ATF,7,2039,C_ub,239308
GOA_ATF,7,2039,C_median,122135
GOA_ATF,7,2039,C_mean,133415
GOA_ATF,7,2039,C_sd,61484.7
GOA_ATF,7,2040,C_lb,55523.7
GOA_ATF,7,2040,C_ub,242817
GOA_ATF,7,2040,C_median,122625
GOA_ATF,7,2040,C_mean,132871
GOA_ATF,7,2040,C_sd,60610.1
GOA_ATF,7,2027,SSB_lb,709459
GOA_ATF,7,2027,SSB_ub,709459
GOA_ATF,7,2027,SSB_median,709459
GOA_ATF,7,2027,SSB_mean,709459
GOA_ATF,7,2028,SSB_lb,551515
GOA_ATF,7,2028,SSB_ub,551515
GOA_ATF,7,2028,SSB_median,551515
GOA_ATF,7,2028,SSB_mean,551515
GOA_ATF,7,2029,SSB_lb,450805
GOA_ATF,7,2029,SSB_ub,450985
GOA_ATF,7,2029,SSB_median,450839
GOA_ATF,7,2029,SSB_mean,450859
GOA_ATF,7,2030,SSB_lb,390213
GOA_ATF,7,2030,SSB_ub,391395
GOA_ATF,7,2030,SSB_median,390453
GOA_ATF,7,2030,SSB_mean,390587
GOA_ATF,7,2031,SSB_lb,336555
GOA_ATF,7,2031,SSB_ub,342640
GOA_ATF,7,2031,SSB_median,337843
GOA_ATF,7,2031,SSB_mean,338521
GOA_ATF,7,2032,SSB_lb,302634
GOA_ATF,7,2032,SSB_ub,329053
GOA_ATF,7,2032,SSB_median,308544
GOA_ATF,7,2032,SSB_mean,311357
GOA_ATF,7,2033,SSB_lb,277130
GOA_ATF,7,2033,SSB_ub,359539
GOA_ATF,7,2033,SSB_median,296376
GOA_ATF,7,2033,SSB_mean,304882
GOA_ATF,7,2034,SSB_lb,242957
GOA_ATF,7,2034,SSB_ub,431294
GOA_ATF,7,2034,SSB_median,289561
GOA_ATF,7,2034,SSB_mean,306966
GOA_ATF,7,2035,SSB_lb,215101
GOA_ATF,7,2035,SSB_ub,471830
GOA_ATF,7,2035,SSB_median,291664
GOA_ATF,7,2035,SSB_mean,311189
GOA_ATF,7,2036,SSB_lb,201157
GOA_ATF,7,2036,SSB_ub,502736
GOA_ATF,7,2036,SSB_median,293397
GOA_ATF,7,2036,SSB_mean,315084
GOA_ATF,7,2037,SSB_lb,193169
GOA_ATF,7,2037,SSB_ub,508192
GOA_ATF,7,2037,SSB_median,293562
GOA_ATF,7,2037,SSB_mean,318273
GOA_ATF,7,2038,SSB_lb,190811
GOA_ATF,7,2038,SSB_ub,534947
GOA_ATF,7,2038,SSB_median,296388
GOA_ATF,7,2038,SSB_mean,320028
GOA_ATF,7,2039,SSB_lb,192934
GOA_ATF,7,2039,SSB_ub,522660
GOA_ATF,7,2039,SSB_median,291183
GOA_ATF,7,2039,SSB_mean,319018
GOA_ATF,7,2040,SSB_lb,195822
GOA_ATF,7,2040,SSB_ub,517904
GOA_ATF,7,2040,SSB_median,292854
GOA_ATF,7,2040,SSB_mean,317352
GOA_ATF,7,2027,F_lb,0.235407
GOA_ATF,7,2027,F_ub,0.235407
GOA_ATF,7,2027,F_median,0.235407
GOA_ATF,7,2027,F_mean,0.235407
GOA_ATF,7,2028,F_lb,0.235407
GOA_ATF,7,2028,F_ub,0.235407
GOA_ATF,7,2028,F_median,0.235407
GOA_ATF,7,2028,F_mean,0.235407
GOA_ATF,7,2029,F_lb,0.235407
GOA_ATF,7,2029,F_ub,0.235407
GOA_ATF,7,2029,F_median,0.235407
GOA_ATF,7,2029,F_mean,0.235407
GOA_ATF,7,2030,F_lb,0.289147
GOA_ATF,7,2030,F_ub,0.289147
GOA_ATF,7,2030,F_median,0.289147
GOA_ATF,7,2030,F_mean,0.289147
GOA_ATF,7,2031,F_lb,0.289147
GOA_ATF,7,2031,F_ub,0.289147
GOA_ATF,7,2031,F_median,0.289147
GOA_ATF,7,2031,F_mean,0.289147
GOA_ATF,7,2032,F_lb,0.262408
GOA_ATF,7,2032,F_ub,0.286644
GOA_ATF,7,2032,F_median,0.26783
GOA_ATF,7,2032,F_mean,0.270035
GOA_ATF,7,2033,F_lb,0.239011
GOA_ATF,7,2033,F_ub,0.289147
GOA_ATF,7,2033,F_median,0.256667
