,metric,Estimate,Std. Error,,,
1999,log_R.22,13.80783043,0.225836893,,,
2000,log_R.23,14.13039577,0.212662529,,,
2001,log_R.24,13.65246743,0.224147268,,,
2002,log_R.25,13.56843649,0.217435383,,,
2003,log_R.26,13.54021551,0.214268692,,,
2004,log_R.27,13.52867111,0.2134819,,,
2005,log_R.28,13.5651794,0.208271764,,,
2006,log_R.29,13.54927759,0.20169901,,,
2007,log_R.30,13.31537783,0.210625067,,,
2008,log_R.31,13.29540948,0.200132577,,,
2009,log_R.32,13.10395444,0.212016282,,,
2010,log_R.33,13.03016578,0.216669027,,,
2011,log_R.34,13.1704467,0.199545341,,,
2012,log_R.35,13.25239334,0.195928172,,,
2013,log_R.36,13.38735141,0.185853326,,,
2014,log_R.37,13.26857617,0.198170529,,,
2015,log_R.38,13.30848973,0.201310647,,,
2016,log_R.39,13.45305424,0.201714288,,,
2017,log_R.40,13.6239136,0.204838757,,,
2018,log_R.41,13.69738233,0.210664992,,,
2019,log_R.42,13.59428721,0.219930595,,,
2020,log_R.43,13.47051184,0.229113973,,,
2021,log_R.44,13.40355038,0.239096093,,,
2022,log_R.45,13.36921866,0.251134581,,,
2023,log_R.46,13.41559745,0.260094277,,,
2024,log_R.47,13.44988749,0.27231433,,,
2025,log_R.48,13.44542986,0.281283219,,,
2026,log_R.49,13.47928298,0.285507797,,,
2027,log_R.50,13.51744215,0.027987654,,,
2028,log_R.51,13.51744215,0.027987654,,,
2029,log_R.52,13.51744215,0.027987654,,,
2030,log_R.53,13.51744215,0.027987654,,,
2031,log_R.54,13.51744215,0.027987654,,,
2032,log_R.55,13.51744215,0.027987654,,,
2033,log_R.56,13.51744215,0.027987654,,,
2034,log_R.57,13.51744215,0.027987654,,,
2035,log_R.58,13.51744215,0.027987654,,,
2036,log_R.59,13.51744215,0.027987654,,,
2037,log_R.60,13.51744215,0.027987654,,,
2038,log_R.61,13.51744215,0.027987654,,,
2039,log_R.62,13.51744215,0.027987654,,,
2040,log_R.63,13.51744215,0.027987654,,,
2041,log_R.64,13.51744215,0.027987654,,,
2042,log_R.65,13.51744215,0.027987654,,,
2043,log_R.66,13.51744215,0.027987654,,,
2044,log_R.67,13.51744215,0.027987654,,,
2045,log_R.68,13.51744215,0.027987654,,,
2046,log_R.69,13.51744215,0.027987654,,,
2047,log_R.70,13.51744215,0.027987654,,,
2048,log_R.71,13.51744215,0.027987654,,,
2049,log_R.72,13.51744215,0.027987654,,,
2050,log_R.73,13.51744215,0.027987654,,,
,R_sd,0.281046457,0.05312232,,1977,706214.201
1977,R,706214.201,197867.3082,,1978,705711.9399
1978,R.1,705711.9399,197304.7608,,1979,704981.0985
1979,R.2,704981.0985,196293.9081,,1980,712132.3948
1980,R.3,712132.3948,197585.3112,,1981,720416.0839
1981,R.4,720416.0839,198941.27,,1982,729631.718
1982,R.5,729631.718,199978.452,,1983,733904.0854
1983,R.6,733904.0854,199294.6673,,1984,738186.124
1984,R.7,738186.124,198219.2211,,1985,789276.1193
1985,R.8,789276.1193,207872.704,,1986,784776.0717
1986,R.9,784776.0717,203680.6419,,1987,831475.8581
1987,R.10,831475.8581,211387.0035,,1988,873262.6359
1988,R.11,873262.6359,217552.0403,,1989,799527.2492
1989,R.12,799527.2492,195256.3586,,1990,758447.4368
1990,R.13,758447.4368,183157.7646,,1991,840818.0144
1991,R.14,840818.0144,197085.1635,,1992,823209.4726
1992,R.15,823209.4726,191891.5413,,1993,725603.7622
1993,R.16,725603.7622,169799.7695,,1994,713500.7308
1994,R.17,713500.7308,165257.718,,1995,783794.2152
1995,R.18,783794.2152,175233.0479,,1996,743550.5548
1996,R.19,743550.5548,168913.7493,,1997,825568.5859
1997,R.20,825568.5859,185594.7041,,1998,954563.5143
1998,R.21,954563.5143,211272.5027,,1999,992349.2936
1999,R.22,992349.2936,224109.0816,,2000,1370102.037
2000,R.23,1370102.037,291369.3639,,2001,849554.5519
2001,R.24,849554.5519,190425.3314,,2002,781082.8417
2002,R.25,781082.8417,169835.0468,,2003,759348.0472
2003,R.26,759348.0472,162704.5125,,2004,750632.2321
2004,R.27,750632.2321,160246.3949,,2005,778542.9163
2005,R.28,778542.9163,162148.5067,,2006,766260.5898
2006,R.29,766260.5898,154554.0027,,2007,606450.1594
2007,R.30,606450.1594,127733.6057,,2008,594460.4603
2008,R.31,594460.4603,118970.9039,,2009,490879.7379
2009,R.32,490879.7379,104074.4968,,2010,455962.4675
2010,R.33,455962.4675,98792.94418,,2011,524629.0384
2011,R.34,524629.0384,104687.2804,,2012,569431.2509
2012,R.35,569431.2509,111567.6239,,2013,651707.6861
2013,R.36,651707.6861,121122.0408,,2014,578721.2256
2014,R.37,578721.2256,114685.4915,,2015,602287.2267
2015,R.38,602287.2267,121246.8315,,2016,695964.7159
2016,R.39,695964.7159,140386.0268,,2017,825639.5685
2017,R.40,825639.5685,169122.9827,,2018,888582.1009
2018,R.41,888582.1009,187193.1414,,2019,801537.6403
2019,R.42,801537.6403,176282.6505,,2020,708221.2619
2020,R.43,708221.2619,162263.3872,,2021,662350.6497
2021,R.44,662350.6497,158365.4525,,2022,639996.9312
2022,R.45,639996.9312,160725.3612,,2023,670378.296
2023,R.46,670378.296,174361.5582,,2024,693764.2552
2024,R.47,693764.2552,188921.9483,,2025,690678.5931
2025,R.48,690678.5931,194276.2977,,2026,714460.495
2026,R.49,714460.495,203984.0419,,2027,742250.5627
2027,R.50,742250.5627,20773.85163,,2028,742250.5627
2028,R.51,742250.5627,20773.85163,,2029,742250.5627
2029,R.52,742250.5627,20773.85163,,2030,742250.5627
2030,R.53,742250.5627,20773.85163,,2031,742250.5627
2031,R.54,742250.5627,20773.85163,,2032,742250.5627
2032,R.55,742250.5627,20773.85163,,2033,742250.5627
2033,R.56,742250.5627,20773.85163,,2034,742250.5627
2034,R.57,742250.5627,20773.85163,,2035,742250.5627
2035,R.58,742250.5627,20773.85163,,2036,742250.5627
2036,R.59,742250.5627,20773.85163,,2037,742250.5627
2037,R.60,742250.5627,20773.85163,,2038,742250.5627
2038,R.61,742250.5627,20773.85163,,2039,742250.5627
2039,R.62,742250.5627,20773.85163,,2040,742250.5627
2040,R.63,742250.5627,20773.85163,,2041,742250.5627
2041,R.64,742250.5627,20773.85163,,2042,742250.5627
2042,R.65,742250.5627,20773.85163,,2043,742250.5627
2043,R.66,742250.5627,20773.85163,,2044,742250.5627
2044,R.67,742250.5627,20773.85163,,2045,742250.5627
2045,R.68,742250.5627,20773.85163,,2046,742250.5627
2046,R.69,742250.5627,20773.85163,,2047,742250.5627
2047,R.70,742250.5627,20773.85163,,2048,742250.5627
2048,R.71,742250.5627,20773.85163,,2049,742250.5627
2049,R.72,742250.5627,20773.85163,,2050,742250.5627
2050,R.73,742250.5627,20773.85163,,,
,log_index_hat,14.27057082,0.040778847,,,
,log_index_hat.1,14.26191563,0.03683261,,,
,log_index_hat.2,14.251875,0.036348846,,,
,log_index_hat.3,14.26702409,0.03585801,,,
,log_index_hat.4,14.3186766,0.035254579,,,
,log_index_hat.5,14.33843549,0.034974923,,,
,log_index_hat.6,14.32830224,0.034320989,,,
,log_index_hat.7,14.29871086,0.033773077,,,
,log_index_hat.8,14.24488324,0.032381988,,,
,log_index_hat.9,14.16392023,0.031260416,,,
,log_index_hat.10,14.08320116,0.031443008,,,
,log_index_hat.11,14.0388893,0.032408341,,,
,log_index_hat.12,14.02002026,0.03379127,,,
,log_index_hat.13,14.04682667,0.035691199,,,
,log_index_hat.14,14.08980827,0.041041671,,,
,log_index_hat.15,14.10477168,0.048510233,,,
