metric,Estimate,Std. Error
log_R.64,14.728835105781732,0.27946482385553745
log_R.65,14.728835105781732,0.27946482385553745
log_R.66,14.728835105781732,0.27946482385553745
log_R.67,14.728835105781732,0.27946482385553745
log_R.68,14.728835105781732,0.27946482385553745
log_R.69,14.728835105781732,0.27946482385553745
log_R.70,14.728835105781732,0.27946482385553745
log_R.71,14.728835105781732,0.27946482385553745
log_R.72,14.728835105781732,0.27946482385553745
log_R.73,14.728835105781732,0.27946482385553745
R_sd,0.27593617765236345,0.048047221391543896
R,2447114.319118408,971113.7308788848
R.1,2459841.2367638918,978553.6152626761
R.2,2471901.6870110123,984585.6925991328
R.3,2501339.5696248584,995975.6312025142
R.4,2529669.099437047,1004849.7807363736
R.5,2563753.585416106,1013312.6754610916
R.6,2554296.4544385723,998264.4541825656
R.7,2534024.483130792,976711.8222761942
R.8,2670287.960457123,1007908.028928898
R.9,2626755.986435528,974542.5036540964
R.10,2713783.91557946,986214.3326561864
R.11,2812335.0542529784,1019862.0883068128
R.12,2609388.2166703003,961757.5153751572
R.13,2560883.0285342685,938360.2055109154
R.14,2755472.65220661,965097.0394656586
R.15,2529392.312306572,874590.5021228582
R.16,2240270.6618687366,781823.3237392727
R.17,2258329.072426649,800287.9981744874
R.18,2487633.4458749373,890142.8104153436
R.19,2497242.2674787114,909213.1657722283
R.20,2905701.1353897415,1054760.8031795595
R.21,3298334.9506277507,1165598.720566707
R.22,3348547.478937525,1157616.5936931728
R.23,4576746.708311399,1524821.3883812756
R.24,2858313.841575353,1000261.1646431207
R.25,2708725.4992742417,950766.3472209729
R.26,2649632.1496202038,923400.1516148117
R.27,2659319.876379868,939815.2496715079
R.28,2764500.6251775203,967947.8951339354
R.29,2747516.08437692,960295.0288019363
R.30,2153378.2400358566,760813.8928099031
R.31,2127008.871436942,746487.5103939752
R.32,1744105.6772162546,617899.6168427346
R.33,1607646.9312736152,565065.1887318731
R.34,1757323.498587237,585121.7348054518
R.35,1827945.618923405,606996.2223248474
R.36,2043347.1830619932,671524.9296640662
R.37,1862585.3373351088,630417.0619839556
R.38,1919742.0178051372,648265.9543731122
R.39,2218064.7210934223,751243.5586700549
R.40,2576293.020589577,863070.803314056
R.41,2807066.414936748,958142.6261461299
R.42,2551111.1877030316,882507.9216828179
R.43,2345799.595984194,840717.5957576608
R.44,2219298.53763427,810280.1173683362
R.45,2206991.968978962,833562.4908837347
R.46,2300380.263992833,870017.8556717875
R.47,2338910.680047214,900082.5094649135
R.48,2272017.9243588503,879526.6276353813
R.49,2409705.2904169727,952870.7866322154
R.50,2492595.5268022944,696592.769840904
R.51,2492595.5268022944,696592.769840904
R.52,2492595.5268022944,696592.769840904
R.53,2492595.5268022944,696592.769840904
R.54,2492595.5268022944,696592.769840904
R.55,2492595.5268022944,696592.769840904
R.56,2492595.5268022944,696592.769840904
R.57,2492595.5268022944,696592.769840904
R.58,2492595.5268022944,696592.769840904
R.59,2492595.5268022944,696592.769840904
R.60,2492595.5268022944,696592.769840904
R.61,2492595.5268022944,696592.769840904
R.62,2492595.5268022944,696592.769840904
R.63,2492595.5268022944,696592.769840904
R.64,2492595.5268022944,696592.769840904
R.65,2492595.5268022944,696592.769840904
R.66,2492595.5268022944,696592.769840904
R.67,2492595.5268022944,696592.769840904
R.68,2492595.5268022944,696592.769840904
R.69,2492595.5268022944,696592.769840904
R.70,2492595.5268022944,696592.769840904
R.71,2492595.5268022944,696592.769840904
R.72,2492595.5268022944,696592.769840904
R.73,2492595.5268022944,696592.769840904
log_index_hat,14.281193811491324,0.04667295445872898
log_index_hat.1,14.259403336228624,0.04162802609627644
log_index_hat.2,14.225416520247306,0.0432192944389979
log_index_hat.3,14.250545445338814,0.043656781562221796
log_index_hat.4,14.336834595204,0.0427411198579327
log_index_hat.5,14.404178060208432,0.04193265984625799
log_index_hat.6,14.39390413675795,0.040392418632409825
log_index_hat.7,14.351251903594623,0.040083629583161355
log_index_hat.8,14.28837797151605,0.0402908710873356
log_index_hat.9,14.182569113763812,0.038733817551742274
log_index_hat.10,14.060215504375982,0.037354297502546915
log_index_hat.11,13.994005669265977,0.03730915846403424
log_index_hat.12,13.972686547153923,0.037909194008018635
log_index_hat.13,14.0170404635803,0.03972151430175991
log_index_hat.14,14.098571894166737,0.045600910911427546
log_index_hat.15,14.129069030440316,0.055546734707923276
